avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat
12,0,1,1,2,,Q,,Q,TRUE,FALSE,TRUE,FALSE,1,0,0,0
11,0,1,0,3,J,Q,,,FALSE,FALSE,TRUE,FALSE,0,0,0,0
12,3,2,1,0,,J,,,TRUE,FALSE,FALSE,TRUE,0,0,0,1
11,1,2,0,2,,Q,Q,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
10,1,0,2,1,J,K,,J,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,1,1,0,3,,,Q,Q,FALSE,FALSE,TRUE,FALSE,0,0,0,0
10,1,1,0,2,,J,Q,,FALSE,FALSE,TRUE,TRUE,0,0,0,0
8,1,1,2,1,,JJ,,,FALSE,TRUE,FALSE,FALSE,0,0,0,0
10,0,2,1,1,J,,,JJ,TRUE,FALSE,TRUE,FALSE,0,0,1,0
11,0,1,3,0,,,J,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
9,1,1,2,0,Q,,,,TRUE,TRUE,FALSE,TRUE,0,0,0,1
11,1,1,3,0,JJ,,,,FALSE,TRUE,FALSE,FALSE,0,0,0,0
11,1,1,3,0,JJ,,,,FALSE,TRUE,FALSE,FALSE,0,0,0,0
8,1,3,1,1,J,J,,J,TRUE,FALSE,FALSE,FALSE,0,0,0,0
10,1,2,0,2,Q,,,J,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,1,0,2,1,,JJ,J,,FALSE,TRUE,TRUE,TRUE,1,0,0,0
9,1,2,1,1,,QJ,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,3,0,0,1,,J,,,FALSE,FALSE,FALSE,TRUE,0,0,0,0
10,2,1,2,0,JJ,K,QJ,J,TRUE,TRUE,FALSE,TRUE,0,0,0,0
9,0,1,2,2,J,,,J,FALSE,TRUE,TRUE,FALSE,0,0,0,0
11,2,0,1,2,JJ,,J,J,FALSE,TRUE,TRUE,TRUE,0,0,0,0
8,1,0,1,1,Q,,J,Q,FALSE,TRUE,TRUE,TRUE,0,0,0,0
9,2,1,1,1,,,,,FALSE,TRUE,FALSE,TRUE,0,0,1,0
6,3,2,0,0,Q,,J,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
9,2,1,2,1,J,,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
9,0,1,1,2,Q,,,,TRUE,TRUE,TRUE,FALSE,0,0,0,0
12,2,1,1,0,J,Q,,J,FALSE,FALSE,FALSE,TRUE,0,0,0,0
8,3,0,0,1,,JQ,,Q,FALSE,FALSE,TRUE,TRUE,0,0,0,0
11,0,1,1,2,,Q,,Q,TRUE,FALSE,TRUE,FALSE,1,0,0,0
11,0,1,0,3,J,Q,,,FALSE,FALSE,TRUE,FALSE,0,0,0,0
11,1,2,0,2,,Q,Q,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
11,1,0,2,1,J,K,,J,FALSE,TRUE,FALSE,TRUE,0,0,0,0
11,1,1,0,3,,,Q,Q,FALSE,FALSE,TRUE,FALSE,0,0,0,0
11,0,1,1,3,J,,Q,,FALSE,FALSE,TRUE,FALSE,0,0,0,0
7,1,1,2,1,,JJ,,,FALSE,TRUE,FALSE,FALSE,0,0,0,0
10,0,2,1,1,J,,,JJ,TRUE,FALSE,TRUE,FALSE,0,0,1,0
9,1,2,0,1,Q,,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
8,3,1,0,1,Q,,J,,FALSE,FALSE,FALSE,TRUE,0,1,0,0
8,1,1,1,1,Q,,JJ,,FALSE,TRUE,TRUE,TRUE,0,0,0,0
5,1,2,2,0,QJ,J,Q,J,TRUE,TRUE,FALSE,FALSE,0,0,0,0
10,1,2,2,0,Q,,J,,TRUE,TRUE,FALSE,TRUE,0,0,0,1
6,2,2,1,0,J,J,,J,TRUE,FALSE,FALSE,TRUE,0,0,0,0
10,1,1,2,1,,,,J,FALSE,TRUE,TRUE,FALSE,1,0,0,0
7,3,2,0,0,,,,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
13,2,0,3,0,QQ,,,J,FALSE,TRUE,FALSE,TRUE,0,0,1,0
8,2,0,1,2,,,J,Q,FALSE,TRUE,TRUE,TRUE,0,1,0,0
8,2,0,1,1,,,J,,FALSE,TRUE,TRUE,TRUE,0,0,0,0
6,1,1,1,2,,J,,,FALSE,FALSE,TRUE,TRUE,0,0,0,0
12,0,2,1,2,,Q,Q,J,TRUE,TRUE,TRUE,FALSE,0,0,0,0
8,0,1,1,2,,,,J,FALSE,TRUE,TRUE,FALSE,0,0,0,0
8,1,1,2,0,J,J,,,TRUE,TRUE,FALSE,TRUE,0,0,0,1
8,1,1,2,1,,,,Q,FALSE,TRUE,TRUE,FALSE,0,1,0,0
10,1,0,3,0,,,,,FALSE,TRUE,FALSE,FALSE,0,0,0,0
8,0,1,3,0,,,,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
8,1,1,1,1,JQ,Q,,J,FALSE,TRUE,FALSE,TRUE,0,0,0,1
7,2,1,0,2,,Q,,,FALSE,FALSE,TRUE,TRUE,0,0,0,0
7,2,1,1,1,,,J,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
8,1,2,2,0,J,Q,,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
8,0,1,2,2,JJ,,J,J,FALSE,TRUE,TRUE,FALSE,0,0,0,0
9,0,2,1,2,,J,,Q,TRUE,FALSE,TRUE,FALSE,1,0,0,0
7,1,1,1,1,J,,J,J,TRUE,FALSE,FALSE,TRUE,0,0,0,0
10,0,2,0,2,J,J,,,TRUE,FALSE,TRUE,FALSE,0,0,0,1
8,0,0,2,1,,,,Q,FALSE,TRUE,TRUE,FALSE,0,0,0,0
8,2,1,1,1,,Q,,J,FALSE,TRUE,FALSE,TRUE,0,0,1,0
8,0,1,1,3,,J,,,FALSE,TRUE,TRUE,FALSE,0,0,0,0
8,1,2,0,2,J,,J,,TRUE,FALSE,TRUE,FALSE,0,0,1,0
8,3,1,0,1,JQ,,Q,J,FALSE,FALSE,FALSE,TRUE,0,0,0,0
8,3,0,1,1,Q,J,K,J,FALSE,TRUE,TRUE,TRUE,0,0,0,0
8,1,2,0,1,,,,J,TRUE,FALSE,FALSE,TRUE,0,0,0,0
8,1,0,1,1,,K,J,J,FALSE,TRUE,TRUE,TRUE,0,0,0,0
7,2,0,2,1,,J,Q,,FALSE,TRUE,TRUE,TRUE,0,0,0,0
9,3,0,0,1,,,J,Q,FALSE,FALSE,TRUE,TRUE,0,1,0,0
6,0,1,2,2,,J,Q,,FALSE,TRUE,TRUE,FALSE,1,0,0,0
9,1,1,1,2,,,J,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
7,1,0,0,2,,J,QJ,,FALSE,FALSE,TRUE,TRUE,0,0,0,0
9,1,1,1,1,,J,JJ,J,TRUE,FALSE,TRUE,FALSE,0,0,0,0
10,1,0,3,0,,J,J,,FALSE,TRUE,FALSE,FALSE,0,0,0,1
13,0,2,0,3,,,J,Q,TRUE,FALSE,TRUE,FALSE,0,0,0,0
5,2,1,1,1,,J,J,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
7,0,1,2,1,JJ,,,QJ,FALSE,TRUE,TRUE,FALSE,0,0,0,0
9,1,1,2,0,J,Q,J,QJJ,TRUE,TRUE,FALSE,FALSE,0,1,0,0
8,2,1,1,0,QJ,,,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
6,2,2,0,1,,,J,J,TRUE,FALSE,FALSE,TRUE,0,0,0,0
5,2,1,0,1,,,,,TRUE,FALSE,TRUE,TRUE,0,0,0,1
10,1,1,2,0,J,,,QQ,FALSE,TRUE,FALSE,TRUE,0,0,0,0
10,1,1,2,0,,,,JJ,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,1,1,0,2,,J,J,,TRUE,FALSE,TRUE,TRUE,0,0,0,0
8,1,1,0,2,,J,J,,TRUE,FALSE,TRUE,TRUE,0,0,0,0
9,1,2,0,1,J,,,JQ,TRUE,FALSE,TRUE,TRUE,0,0,0,0
8,0,2,1,1,,Q,,QJ,TRUE,TRUE,TRUE,FALSE,1,0,0,0
9,2,2,0,1,,J,,J,TRUE,FALSE,FALSE,TRUE,1,0,0,0
10,0,3,1,1,J,,JJ,,TRUE,FALSE,FALSE,FALSE,0,0,0,0
8,2,1,0,2,,,J,J,TRUE,FALSE,TRUE,TRUE,0,0,0,0
10,1,2,1,0,J,,,JJ,TRUE,TRUE,FALSE,TRUE,0,0,0,0
10,1,2,1,0,J,,,JJ,TRUE,TRUE,FALSE,TRUE,0,0,0,0
5,1,0,2,2,,,J,J,FALSE,TRUE,TRUE,FALSE,0,0,0,0
9,1,1,2,0,Q,,,JJ,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,1,1,2,1,Q,,J,,FALSE,TRUE,FALSE,FALSE,0,0,0,0
10,1,1,2,0,J,J,Q,,TRUE,TRUE,FALSE,TRUE,0,0,0,0
8,0,1,3,1,,QJ,,,FALSE,TRUE,TRUE,FALSE,0,0,0,0
11,3,0,1,1,Q,,J,J,FALSE,FALSE,TRUE,TRUE,0,1,0,0
9,2,2,1,0,JJ,,,JQ,TRUE,FALSE,FALSE,TRUE,0,0,0,0
10,2,2,1,0,JJ,,,JQ,TRUE,FALSE,FALSE,TRUE,0,0,0,0
9,2,1,1,1,,,J,,FALSE,TRUE,FALSE,TRUE,0,1,0,0
10,0,2,1,1,Q,,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
8,1,1,2,1,,Q,J,,FALSE,TRUE,FALSE,FALSE,0,0,0,1
9,1,0,3,1,,,,J,FALSE,TRUE,FALSE,FALSE,0,0,0,0
8,0,1,2,1,,JJ,KQ,,FALSE,TRUE,FALSE,FALSE,0,0,0,0
7,0,1,2,2,,,,J,FALSE,TRUE,TRUE,FALSE,1,0,0,0
11,2,1,2,0,,J,JJ,,FALSE,TRUE,FALSE,TRUE,0,0,0,1
7,1,1,1,1,J,J,,,TRUE,TRUE,FALSE,FALSE,0,0,0,1
10,0,1,2,2,,J,JJ,,TRUE,TRUE,TRUE,FALSE,0,0,0,0
11,1,3,0,1,Q,,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
5,3,1,0,0,,,,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
10,1,0,0,3,,J,J,,FALSE,FALSE,TRUE,FALSE,0,0,0,0
11,1,2,0,1,JJ,,,J,TRUE,FALSE,TRUE,FALSE,0,0,0,0
10,0,2,1,2,,,,J,TRUE,TRUE,TRUE,FALSE,0,0,0,0
9,1,1,2,0,,,,JJ,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,0,1,2,1,,,,,TRUE,TRUE,TRUE,FALSE,0,0,0,0
6,0,2,2,1,,J,Q,J,TRUE,TRUE,FALSE,FALSE,0,1,0,0
8,1,1,1,1,,Q,,J,FALSE,TRUE,FALSE,TRUE,0,0,0,0
12,0,3,0,1,,,J,Q,TRUE,FALSE,FALSE,FALSE,0,0,0,0
7,0,1,2,1,JJ,,,QJ,FALSE,TRUE,TRUE,FALSE,0,0,0,0
8,1,1,2,0,J,Q,J,QJJ,TRUE,TRUE,FALSE,FALSE,0,1,0,0
7,2,2,0,1,,,J,J,TRUE,FALSE,FALSE,TRUE,0,0,0,0
6,2,1,0,1,,,,,TRUE,FALSE,TRUE,TRUE,0,0,0,1
11,1,1,2,0,J,,,QQ,FALSE,TRUE,FALSE,TRUE,0,0,0,0
10,1,1,2,0,,,,JJ,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,1,1,0,2,,J,J,,TRUE,FALSE,TRUE,TRUE,0,0,0,0
10,1,0,2,1,J,,,J,FALSE,TRUE,TRUE,FALSE,0,0,0,0
8,0,2,1,1,,Q,,QJ,TRUE,TRUE,TRUE,FALSE,1,0,0,0
10,2,2,0,1,,J,,J,TRUE,FALSE,FALSE,TRUE,1,0,0,0
10,0,3,1,1,J,,JJ,,TRUE,FALSE,FALSE,FALSE,0,0,0,0
8,1,0,2,1,,,,J,FALSE,TRUE,TRUE,TRUE,0,0,0,0
10,1,2,1,0,J,,,JJ,TRUE,TRUE,FALSE,TRUE,0,0,0,0
10,1,1,2,0,Q,,,JJ,FALSE,TRUE,FALSE,TRUE,0,0,0,0
10,1,0,3,1,,,,QJ,FALSE,TRUE,FALSE,FALSE,0,0,0,0
8,1,1,2,1,Q,,J,,FALSE,TRUE,FALSE,FALSE,0,0,0,0
10,1,1,2,0,J,J,Q,,TRUE,TRUE,FALSE,TRUE,0,0,0,0
11,3,0,1,1,Q,,J,J,FALSE,FALSE,TRUE,TRUE,0,1,0,0
9,2,2,1,0,JJ,,,JQ,TRUE,FALSE,FALSE,TRUE,0,0,0,0
