NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
A95,JT76,A6,J853,QT6,A432,K872,K9,K8,K95,JT954,QT2,J7432,Q8,Q3,A764,13,013.03.32.2270,N,All,2270,3,32,1NT,11,7,10,12,9,9,0,0,0,0,10,12,9,9,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.8,0.3333333333333333,0,0.4444444444444444,NT,0
A9,87,KJ653,J832,T8642,QJ5,,AKQT4,KQ5,AK642,A872,9,J73,T93,QT94,765,15,015.04.32.2270,S,N-S,2270,4,32,3NT,4,9,9,12,16,3,0,0,0,0,9,12,16,3,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.3333333333333333,0.5,0,NT,0
AK43,AT63,Q972,Q,T85,KJ97,T654,98,76,Q54,J,AKJT652,QJ92,82,AK83,743,16,016.04.32.2270,W,E-W,2270,4,32,3NT,11,11,15,4,11,10,0,0,0,0,15,4,11,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.5333333333333333,0,0.36363636363636365,0.4,NT,2
Q92,J8742,K65,J8,KJ7,AQT5,43,T752,T43,K93,AQJ8,K43,A865,6,T972,AQ96,22,022.04.32.2270,E,E-W,2270,4,32,1NT,6,6,7,10,13,10,0,0,0,0,7,10,13,10,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.4,0.3076923076923077,0.8,NT,-1
J742,T8,T75,AKJ4,KT9653,A3,KJ,872,AQ8,QJ642,AQ,965,,K975,986432,QT3,23,023.04.32.2270,S,All,2270,4,32,3NT,10,10,9,11,15,5,0,0,0,0,9,11,15,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.36363636363636365,0.5333333333333333,0,NT,1
AT82,T8,AJ8742,3,K,Q542,KT6,AJ754,65,AK7,Q3,KQT986,QJ9743,J963,95,2,2,002.01.16.2270,E,N-S,2270,1,16,3NT,3,9,9,13,14,4,0,0,0,0,9,13,14,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.8888888888888888,0.3076923076923077,0.2857142857142857,0,NT,0
4,AQ65,T65,AK865,J983,K732,K92,94,AQT76,J9,QJ8,J72,K52,T84,A743,QT3,3,003.01.16.2270,S,E-W,2270,1,16,3NT,7,8,13,7,11,9,0,0,0,0,13,7,11,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0,0.36363636363636365,0.4444444444444444,NT,-1
2,AK8,T98632,T76,JT987,3,J75,A532,KQ543,542,Q4,J94,A6,QJT976,AK,KQ8,5,005.01.16.2270,N,N-S,2270,1,16,3NT,3,11,7,6,8,19,0,0,0,0,7,6,8,19,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.6666666666666666,0,0.42105263157894735,NT,2
876532,AT8,832,7,JT9,J9754,Q4,Q64,A4,Q62,AKJ975,A2,KQ,K3,T6,KJT9853,7,007.01.16.2270,S,All,2270,1,16,3NT,3,9,4,6,18,12,0,0,0,0,4,6,18,12,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,1,0,0.6666666666666666,0,NT,0
AKJT75,T2,932,74,,K9543,A874,KQ96,32,AQ876,JT5,T85,Q9864,J,KQ6,AJ32,8,008.01.16.2270,W,None,2270,1,16,3NT,6,8,8,12,7,13,0,0,0,0,8,12,7,13,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5,0.3333333333333333,0.5714285714285714,0.3076923076923077,NT,-1
QJ65,2,AK4,KQ643,9,Q987,Q852,AJT7,AT,AKJT54,JT,952,K87432,63,9763,8,11,011.01.16.2270,S,None,2270,1,16,3NT,4,10,15,9,13,3,0,0,0,0,15,9,13,3,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.4444444444444444,0.6153846153846154,0,NT,1
JT83,952,963,A86,K952,AT64,52,432,74,J73,AQT74,QT7,AQ6,KQ8,KJ8,KJ95,14,014.01.16.2270,E,None,2270,1,16,3NT,8,9,5,7,9,19,0,0,0,0,5,7,9,19,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8,0.5714285714285714,0.4444444444444444,0.21052631578947367,NT,0
K93,AQ87,T97543,,AT54,JT652,QJ,K6,QJ2,93,8,J985432,876,K4,AK62,AQT7,17,017.02.16.2270,N,None,2270,2,16,3NT,5,10,9,11,4,16,0,0,0,0,9,11,4,16,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.36363636363636365,0,0.5,NT,1
8542,T,K863,JT64,A7,K9,QJT75,KQ98,QJ,AJ8732,42,A53,KT963,Q654,A9,72,22,022.02.16.2270,E,E-W,2270,2,16,3NT,8,10,4,15,12,9,0,0,0,0,4,15,12,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.26666666666666666,0.6666666666666666,0.4444444444444444,NT,1
KT8,KJ742,982,T7,QJ,T53,AJ3,KJ654,7543,8,KT74,AQ98,A962,AQ96,Q65,32,26,026.02.16.2270,E,All,2270,2,16,2NT,3,6,7,12,9,12,0,0,0,0,7,12,9,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.3333333333333333,0.4444444444444444,0.6666666666666666,NT,-2
KT8,KJ742,982,T7,QJ,T53,AJ3,KJ654,7543,8,KT74,AQ98,A962,AQ96,Q65,32,26,026.02.16.2270,E,All,2270,2,16,3NT,3,5,7,12,9,12,0,0,0,0,7,12,9,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.3333333333333333,0.4444444444444444,0.6666666666666666,NT,-4
J97653,Q3,,J7654,T2,AJ97,QJ73,AKT,KQ,KT2,AT6542,92,A84,8654,K98,Q83,2,002.03.16.2270,E,N-S,2270,3,16,3NT,5,9,4,15,12,9,0,0,0,0,4,15,12,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0.3333333333333333,0.4444444444444444,NT,0
5,K92,Q654,KQ542,KJT3,7,T982,T763,AQ4,Q643,AK73,A8,98762,AJT85,J,J9,3,003.03.16.2270,S,E-W,2270,3,16,3NT,4,10,10,4,19,7,0,0,0,0,10,4,19,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0,0.631578947368421,0.5714285714285714,NT,1
J952,A82,T3,9543,KT876,QJT73,94,2,AQ,K6,62,KQJT876,43,954,AKQJ875,A,5,005.03.16.2270,N,N-S,2270,3,16,3NT,3,7,5,6,15,14,0,0,0,0,5,6,15,14,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.8,0,0.26666666666666666,0.5714285714285714,NT,-2
9842,KJ4,KT73,T4,T63,T763,Q2,Q762,AKQJ,Q9,654,A853,75,A852,AJ98,KJ9,9,009.03.16.2270,N,E-W,2270,3,16,1NT,8,7,7,4,16,13,0,0,0,0,7,4,16,13,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.5,0.6153846153846154,NT,0
T432,Q64,T83,KJ9,KJ865,KJ82,,QT63,A97,973,Q976,842,Q,AT5,AKJ542,A75,10,010.03.16.2270,E,All,2270,3,16,3NT,5,11,6,10,6,18,0,0,0,0,6,10,6,18,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.6666666666666666,0.6666666666666666,NT,2
52,Q8642,T94,KT9,AKQ,T953,AK,A654,9643,AKJ,763,Q72,JT87,7,QJ852,J83,11,011.03.16.2270,S,None,2270,3,16,3NT,6,7,5,20,10,5,0,0,0,0,5,20,10,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.6,0.4,0,NT,-2
KJ3,6,AKT74,AKT8,54,QT4,Q865,9632,987,AJ83,932,J75,AQT62,K9752,J,Q4,14,014.03.16.2270,E,None,2270,3,16,3NT,4,10,18,4,6,12,0,0,0,0,18,4,6,12,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4444444444444444,0,0.6666666666666666,0.3333333333333333,NT,1
8752,A94,J7,AT75,AQ3,752,K852,KJ9,T94,KJ6,963,Q432,KJ6,QT83,AQT4,86,18,018.04.16.2270,E,N-S,2270,4,16,3NT,8,8,9,13,6,12,0,0,0,0,9,13,6,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8888888888888888,0.3076923076923077,0,0.3333333333333333,NT,-1
QJ52,QT4,J96,K73,T84,K95,T8,AJT84,97,8632,KQ32,952,AK63,AJ7,A754,Q6,22,022.04.16.2270,E,E-W,2270,4,16,3NT,8,10,9,8,5,18,0,0,0,0,9,8,5,18,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5,0,0.6666666666666666,NT,1
3,AQ73,T52,T9432,QT8742,54,J64,85,J65,J92,AQ987,AK,AK9,KT86,K3,QJ76,23,023.04.16.2270,S,All,2270,4,16,1NT,5,8,6,3,15,16,0,0,0,0,6,3,15,16,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0,0.5333333333333333,0.25,NT,1
KQ73,J8,KQ9,K643,T85,Q542,AT86,Q8,2,AKT76,532,AT97,AJ964,93,J74,J52,25,025.04.16.2270,N,E-W,2270,4,16,3NT,8,10,14,8,11,7,0,0,0,0,14,8,11,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.5,0.7272727272727273,0.5714285714285714,NT,1
A865,A98,K73,J84,J942,7532,Q654,K,QT7,QJ,AT9,A7532,K3,KT64,J82,QT96,26,026.04.16.2270,E,All,2270,4,16,3NT,8,8,12,6,13,9,0,0,0,0,12,6,13,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0,0.6153846153846154,0,NT,-1
T95,KQ43,Q75,652,AQJ2,J862,6,AKJ9,K74,T7,AJ2,QT743,863,A95,KT9843,8,2,002.07..2240,E,N-S,2240,7,RR,3NT,16,8,7,16,10,7,0,0,0,0,7,16,10,7,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.5,0.4,0.5714285714285714,NT,-1
K9,T943,K973,832,J75,A7,AQJ854,T9,QT832,Q652,T,J75,A64,KJ8,62,AKQ64,5,005.07..2240,N,N-S,2240,7,RR,3NT,29,12,6,12,5,17,0,0,0,0,6,12,5,17,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.6666666666666666,0,0.47058823529411764,NT,3
52,AQJ,JT983,K74,43,KT654,6,AQJ95,AKQ96,973,AK54,T,JT87,82,Q72,8632,7,007.07..2240,S,All,2240,7,RR,3NT,18,8,11,10,16,3,0,0,0,0,11,10,16,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.4,0.5,0,NT,-1
72,K3,AT97,A9543,A8,QJT8542,J64,7,QJT65,A6,KQ82,Q6,K943,97,53,KJT82,2,002.08..2240,E,N-S,2240,8,RR,3NT,14,7,11,8,14,7,0,0,0,0,11,8,14,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0.5,0.2857142857142857,0,NT,-2
K,QJT53,JT83,A63,QT7,82,KQ74,T875,AJ9542,A,A52,J42,863,K9764,96,KQ9,4,004.08..2240,W,All,2240,8,RR,3NT,15,8,11,7,14,8,0,0,0,0,11,7,14,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0,0.8571428571428571,0,NT,-1
Q7643,QT7,T,J765,K2,AKJ983,A92,98,A95,642,6543,KT2,JT8,5,KQJ87,AQ43,6,006.08..2240,E,E-W,2240,8,RR,3NT,18,11,5,15,7,13,0,0,0,0,5,15,7,13,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0.5714285714285714,0.3076923076923077,NT,2
Q743,432,JT743,7,KT2,JT,986,KJ832,A965,K975,AK2,65,J8,AQ86,Q5,AQT94,9,009.08..2240,N,E-W,2240,8,RR,3NT,17,7,3,8,14,15,0,0,0,0,3,8,14,15,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.5714285714285714,0.5333333333333333,NT,-2
AT842,K8,KJ6,654,KJ75,AQ3,Q872,AK,6,T942,AT943,932,Q93,J765,5,QJT87,11,011.09..2240,S,None,2240,9,RR,3NT,31,7,11,19,4,6,0,0,0,0,11,19,4,6,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.42105263157894735,1,0,NT,-2
852,K64,K4,QJ762,T93,AQ9,8762,KT8,AJ74,T7532,JT9,3,KQ6,J8,AQ53,A954,18,018.09..2240,E,N-S,2240,9,RR,3NT,36,9,9,9,6,16,0,0,0,0,9,9,6,16,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.4444444444444444,0.6666666666666666,0.5,NT,0
QJ5,AJ852,J87,K8,KT3,T764,Q53,T75,984,Q,AKT62,9632,A762,K93,94,AQJ4,19,019.09..2240,S,E-W,2240,9,RR,1NT,17,8,12,5,9,14,0,0,0,0,12,5,9,14,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3333333333333333,0,0.4444444444444444,0.5714285714285714,NT,1
KJT6,863,652,J85,972,AQ75,AJ97,76,Q53,KJ92,K84,KT9,A84,T4,QT3,AQ432,21,021.10..2240,N,N-S,2240,10,RR,3NT,22,8,5,11,12,12,0,0,0,0,5,11,12,12,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.7272727272727273,0,0.6666666666666666,NT,-1
A3,AQ76,Q3,T9642,T97642,K4,T4,QJ5,KJ5,T92,A9652,A8,Q8,J853,KJ87,K73,23,023.10..2240,S,All,2240,10,RR,3NT,37,9,12,6,12,10,0,0,0,0,12,6,12,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.6666666666666666,0,0.6666666666666666,0,NT,0
K653,A98,KQ42,95,AQ7,KQ3,AT63,QJ4,J4,754,J875,8762,T982,JT62,9,AKT3,24,024.10..2240,W,None,2240,10,RR,3NT,32,10,12,18,2,8,0,0,0,0,12,18,2,8,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.4444444444444444,0,0.5,NT,1
T972,T54,KJT6,86,A3,AKJ96,Q94,AQT,J85,Q83,852,K742,KQ64,72,A73,J953,30,030.10..2240,E,None,2240,10,RR,3NT,36,11,4,20,6,10,0,0,0,0,4,20,6,10,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.6,0,0.4,NT,2
AT82,T8,AJ8742,3,K,Q542,KT6,AJ754,65,AK7,Q3,KQT986,QJ9743,J963,95,2,2,002.01.SF.2271,E,N-S,2271,1,SF,3NT,1,9,9,13,14,4,0,0,0,0,9,13,14,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.8888888888888888,0.3076923076923077,0.2857142857142857,0,NT,0
4,AQ65,T65,AK865,J983,K732,K92,94,AQT76,J9,QJ8,J72,K52,T84,A743,QT3,3,003.01.SF.2271,S,E-W,2271,1,SF,3NT,2,8,13,7,11,9,0,0,0,0,13,7,11,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0,0.36363636363636365,0.4444444444444444,NT,-1
876532,AT8,832,7,JT9,J9754,Q4,Q64,A4,Q62,AKJ975,A2,KQ,K3,T6,KJT9853,7,007.01.SF.2271,S,All,2271,1,SF,3NT,1,9,4,6,18,12,0,0,0,0,4,6,18,12,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,1,0,0.6666666666666666,0,NT,0
AKJT75,T2,932,74,,K9543,A874,KQ96,32,AQ876,JT5,T85,Q9864,J,KQ6,AJ32,8,008.01.SF.2271,W,None,2271,1,SF,3NT,2,8,8,12,7,13,0,0,0,0,8,12,7,13,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5,0.3333333333333333,0.5714285714285714,0.3076923076923077,NT,-1
QJ65,2,AK4,KQ643,9,Q987,Q852,AJT7,AT,AKJT54,JT,952,K87432,63,9763,8,11,011.01.SF.2271,S,None,2271,1,SF,3NT,2,9,15,9,13,3,0,0,0,0,15,9,13,3,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.4444444444444444,0.6153846153846154,0,NT,0
JT83,952,963,A86,K952,AT64,52,432,74,J73,AQT74,QT7,AQ6,KQ8,KJ8,KJ95,14,014.01.SF.2271,E,None,2271,1,SF,3NT,2,10,5,7,9,19,0,0,0,0,5,7,9,19,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8,0.5714285714285714,0.4444444444444444,0.21052631578947367,NT,1
K93,AQ87,T97543,,AT54,JT652,QJ,K6,QJ2,93,8,J985432,876,K4,AK62,AQT7,17,017.02.SF.2271,N,None,2271,2,SF,3NT,1,10,9,11,4,16,0,0,0,0,9,11,4,16,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.36363636363636365,0,0.5,NT,1
8542,T,K863,JT64,A7,K9,QJT75,KQ98,QJ,AJ8732,42,A53,KT963,Q654,A9,72,22,022.02.SF.2271,E,E-W,2271,2,SF,3NT,2,10,4,15,12,9,0,0,0,0,4,15,12,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.26666666666666666,0.6666666666666666,0.4444444444444444,NT,1
KT8,KJ742,982,T7,QJ,T53,AJ3,KJ654,7543,8,KT74,AQ98,A962,AQ96,Q65,32,26,026.02.SF.2271,E,All,2271,2,SF,3NT,2,6,7,12,9,12,0,0,0,0,7,12,9,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.3333333333333333,0.4444444444444444,0.6666666666666666,NT,-3
J97653,Q3,,J7654,T2,AJ97,QJ73,AKT,KQ,KT2,AT6542,92,A84,8654,K98,Q83,2,002.03.SF.2271,E,N-S,2271,3,SF,2NT,1,8,4,15,12,9,0,0,0,0,4,15,12,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0.3333333333333333,0.4444444444444444,NT,0
5,K92,Q654,KQ542,KJT3,7,T982,T763,AQ4,Q643,AK73,A8,98762,AJT85,J,J9,3,003.03.SF.2271,S,E-W,2271,3,SF,3NT,2,10,10,4,19,7,0,0,0,0,10,4,19,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0,0.631578947368421,0.5714285714285714,NT,1
J952,A82,T3,9543,KT876,QJT73,94,2,AQ,K6,62,KQJT876,43,954,AKQJ875,A,5,005.03.SF.2271,N,N-S,2271,3,SF,3NT,1,8,5,6,15,14,0,0,0,0,5,6,15,14,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.8,0,0.26666666666666666,0.5714285714285714,NT,-1
J952,A82,T3,9543,KT876,QJT73,94,2,AQ,K6,62,KQJT876,43,954,AKQJ875,A,5,005.03.SF.2271,N,N-S,2271,3,SF,3NTx,1,8,5,6,15,14,0,0,0,0,5,6,15,14,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.8,0,0.26666666666666666,0.5714285714285714,NT,-1
9842,KJ4,KT73,T4,T63,T763,Q2,Q762,AKQJ,Q9,654,A853,75,A852,AJ98,KJ9,9,009.03.SF.2271,N,E-W,2271,3,SF,1NT,2,9,7,4,16,13,0,0,0,0,7,4,16,13,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.5,0.6153846153846154,NT,2
T432,Q64,T83,KJ9,KJ865,KJ82,,QT63,A97,973,Q976,842,Q,AT5,AKJ542,A75,10,010.03.SF.2271,E,All,2271,3,SF,4NT,1,10,6,10,6,18,0,0,0,0,6,10,6,18,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.6666666666666666,0.6666666666666666,NT,0
52,Q8642,T94,KT9,AKQ,T953,AK,A654,9643,AKJ,763,Q72,JT87,7,QJ852,J83,11,011.03.SF.2271,S,None,2271,3,SF,3NT,2,6,5,20,10,5,0,0,0,0,5,20,10,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.6,0.4,0,NT,-3
KJ3,6,AKT74,AKT8,54,QT4,Q865,9632,987,AJ83,932,J75,AQT62,K9752,J,Q4,14,014.03.SF.2271,E,None,2271,3,SF,3NT,1,11,18,4,6,12,0,0,0,0,18,4,6,12,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4444444444444444,0,0.6666666666666666,0.3333333333333333,NT,2
T2,7654,96,AT642,K9763,A83,J873,K,AQ84,KQT9,KQ2,Q9,J5,J2,AT54,J8753,15,015.04.SF.2271,S,N-S,2271,4,SF,1NT,1,8,4,11,18,7,0,0,0,0,4,11,18,7,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,1,0.36363636363636365,0.2222222222222222,0.5714285714285714,NT,1
8752,A94,J7,AT75,AQ3,752,K852,KJ9,T94,KJ6,963,Q432,KJ6,QT83,AQT4,86,18,018.04.SF.2271,E,N-S,2271,4,SF,3NT,2,8,9,13,6,12,0,0,0,0,9,13,6,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8888888888888888,0.3076923076923077,0,0.3333333333333333,NT,-1
QJ52,QT4,J96,K73,T84,K95,T8,AJT84,97,8632,KQ32,952,AK63,AJ7,A754,Q6,22,022.04.SF.2271,E,E-W,2271,4,SF,3NT,2,11,9,8,5,18,0,0,0,0,9,8,5,18,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5,0,0.6666666666666666,NT,2
KQ73,J8,KQ9,K643,T85,Q542,AT86,Q8,2,AKT76,532,AT97,AJ964,93,J74,J52,25,025.04.SF.2271,N,E-W,2271,4,SF,3NT,2,10,14,8,11,7,0,0,0,0,14,8,11,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.5,0.7272727272727273,0.5714285714285714,NT,1
A865,A98,K73,J84,J942,7532,Q654,K,QT7,QJ,AT9,A7532,K3,KT64,J82,QT96,26,026.04.SF.2271,E,All,2271,4,SF,3NT,2,9,12,6,13,9,0,0,0,0,12,6,13,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0,0.6153846153846154,0,NT,0
J74,KJ,KJ8654,95,Q965,Q5432,97,J6,KT,A976,A32,AKQ8,A832,T8,QT,T7432,2,002.01.QF.2270,E,N-S,2270,1,QF,3NT,3,11,9,5,20,6,0,0,0,0,9,5,20,6,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0,0.6,0.6666666666666666,NT,2
AQ54,T53,742,A54,87,AJ4,T65,QJ963,KT2,K986,AKQ,T87,J963,Q72,J983,K2,7,007.01.QF.2270,S,All,2270,1,QF,3NT,3,8,10,8,15,7,0,0,0,0,10,8,15,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.8,0.5,0.26666666666666666,0,NT,-1
7642,J96,43,J976,T53,Q542,752,QT4,Q9,AK8,A96,AK853,AKJ8,T73,KQJT8,2,19,019.02.QF.2270,S,E-W,2270,2,QF,2NT,2,6,2,4,20,14,0,0,0,0,2,4,20,14,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.6,0.2857142857142857,NT,-2
A87,T9,AJ85,KJ74,T962,K42,T2,AT52,KQJ5,QJ8,Q63,Q93,43,A7653,K974,86,23,023.02.QF.2270,S,All,2270,2,QF,3NT,4,9,13,7,13,7,0,0,0,0,13,7,13,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0.5714285714285714,0,0.5714285714285714,NT,0
T5432,A7,QJ95,K2,A97,KJ62,732,AJ3,Q,Q983,T864,QT64,KJ86,T54,AK,9875,25,025.02.QF.2270,N,E-W,2270,2,QF,2NT,2,8,10,13,6,11,0,0,0,0,10,13,6,11,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4,0.6153846153846154,0,0.36363636363636365,NT,0
T5432,A7,QJ95,K2,A97,KJ62,732,AJ3,Q,Q983,T864,QT64,KJ86,T54,AK,9875,25,025.02.QF.2270,N,E-W,2270,2,QF,3NT,2,9,10,13,6,11,0,0,0,0,10,13,6,11,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4,0.6153846153846154,0,0.36363636363636365,NT,0
KQ732,AT8,853,86,J84,K642,972,QT5,A6,J97,AKJT6,K73,T95,Q53,Q4,AJ942,27,027.02.QF.2270,S,None,2270,2,QF,3NT,4,11,9,6,16,9,0,0,0,0,9,6,16,9,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.4444444444444444,0,0.5,0.4444444444444444,NT,2
943,KQ963,KT8,98,A8752,T7,62,AQJ3,KJT,AJ4,QJ3,K642,Q6,852,A9754,T75,1,001.03.QF.2270,N,None,2270,3,QF,1NT,1,4,8,11,15,6,0,0,0,0,8,11,15,6,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.7272727272727273,0.26666666666666666,0.6666666666666666,NT,-3
943,KQ963,KT8,98,A8752,T7,62,AQJ3,KJT,AJ4,QJ3,K642,Q6,852,A9754,T75,1,001.03.QF.2270,N,None,2270,3,QF,3NT,1,8,8,11,15,6,0,0,0,0,8,11,15,6,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.7272727272727273,0.26666666666666666,0.6666666666666666,NT,-1
943,KQ963,KT8,98,A8752,T7,62,AQJ3,KJT,AJ4,QJ3,K642,Q6,852,A9754,T75,1,001.03.QF.2270,N,None,2270,3,QF,3NTx,1,8,8,11,15,6,0,0,0,0,8,11,15,6,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.7272727272727273,0.26666666666666666,0.6666666666666666,NT,-1
A53,QT7,A875,K97,T98,9652,,A86542,J62,AK4,KQJ32,J3,KQ74,J83,T964,QT,4,004.03.QF.2270,W,All,2270,3,QF,3NT,4,10,13,4,15,8,0,0,0,0,13,4,15,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,1,0.26666666666666666,0,NT,1
QT3,QT32,K32,T86,J95,J74,T5,J9543,K86,AK98,A986,AK,A742,65,QJ74,Q72,6,006.03.QF.2270,E,E-W,2270,3,QF,3NT,3,10,7,3,21,9,0,0,0,0,7,3,21,9,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0,0.5714285714285714,0.4444444444444444,NT,1
