SS,SH,SD,SC,WS,WH,WD,WC,NS,NH,ND,NC,ES,EH,ED,EC,Dlr,Vuln,ClosedContract,avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_Dist,W_Dist,N_Dist,E_Dist,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
K943,A3,AT63,Q76,QT65,QT8,QJ,J432,A72,J92,K42,AT85,J8,K7654,9875,K9,E,None,3NT,8,13,8,12,7,0,0,0,0,13,8,12,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0,0.6666666666666666,0,NT,-1
QJ2,KT532,T986,7,AKT64,Q7,K42,KQ9,85,A9,AJ53,AT862,973,J864,Q7,J543,E,N-S,1NT,8,6,17,13,4,0,0,0,0,6,17,13,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.23529411764705882,0.9230769230769231,0,NT,1
K94,AKJ43,75,J53,J82,T2,KQ43,KQ82,A763,Q6,AJ862,AT,QT5,9875,T9,9764,W,None,3NT,11,12,11,15,2,0,0,0,0,12,11,15,2,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3333333333333333,0,0.8,0,NT,2
K654,A8,943,9543,QT87,KQJ752,A5,Q,A,43,KT86,AKJ872,J932,T96,QJ72,T6,E,All,3NT,9,7,14,15,4,0,0,0,0,7,14,15,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.2857142857142857,0.5333333333333333,0,NT,0
A7432,Q864,Q86,9,QJ98,K7,KJ2,AQ64,KT5,AT3,AT94,JT5,6,J952,753,K8732,E,N-S,1NT,7,8,16,12,4,0,0,0,0,8,16,12,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5,0.25,0.6666666666666666,0,NT,0
KJT8,KJ93,5,QT93,Q754,A5,J64,A862,63,T87,AKQT3,K54,A92,Q642,9872,J7,W,All,1NT,10,10,11,12,7,0,0,0,0,10,11,12,7,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.7272727272727273,0.3333333333333333,0.5714285714285714,NT,3
T7652,7,Q9752,AJ,AQJ8,K9,AKT3,K93,K4,AQJ864,J84,74,93,T532,6,QT8652,W,N-S,3NT,9,7,20,11,2,0,0,0,0,7,20,11,2,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.4,0.36363636363636365,0,NT,0
Q98642,Q64,5,A85,K7,T5,KQT32,J632,AJ3,KJ82,987,KT9,T5,A973,AJ64,Q74,W,All,1NT,7,8,9,12,11,0,0,0,0,8,9,12,11,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.5,0,0.3333333333333333,0.7272727272727273,NT,0
T,943,J972,QT963,A95,AKQJ72,Q43,7,KJ643,T865,K6,52,Q872,,AT85,AKJ84,E,E-W,3NT,11,3,16,7,14,0,0,0,0,3,16,7,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5,0,0.5714285714285714,NT,2
AQT,6,QJT32,KQ64,3,KQ9542,K876,85,J97,AT73,9,AJT92,K86542,J8,A54,73,E,All,3NT,10,14,8,10,8,0,0,0,0,14,8,10,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.2857142857142857,0,0.8,0.5,NT,1
874,QT63,9,J9742,963,K98,76,AKT86,QJT2,J754,QJ542,,AK5,A2,AKT83,Q53,E,N-S,3NT,11,3,10,7,20,0,0,0,0,3,10,7,20,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.4,0,0.6,NT,2
K3,K4,JT863,KJT3,J7652,9732,Q52,4,AQT4,QT,AK,Q8765,98,AJ865,974,A92,E,None,3NT,8,11,3,17,9,0,0,0,0,11,3,17,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0,0.47058823529411764,0.8888888888888888,NT,-1
983,Q7,65432,KT6,A754,AKT4,Q97,85,KQJ2,J9,AKT,QJ72,T6,86532,J8,A943,W,E-W,1NT,7,5,13,17,5,0,0,0,0,5,13,17,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.6153846153846154,0.23529411764705882,0.8,NT,0
T9,AK42,J942,K64,82,Q973,AT,QT752,KJ6,T65,KQ875,A3,AQ7543,J8,63,J98,W,None,3NT,8,11,8,13,8,0,0,0,0,11,8,13,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.5,0.3076923076923077,0.5,NT,-1
985,AT76,AT,QJ54,JT6,843,9765,873,AQ,QJ952,KQ4,AT2,K7432,K,J832,K96,W,All,6NT,12,11,1,18,10,0,0,0,0,11,1,18,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.7272727272727273,0,0.4444444444444444,0,NT,0
52,KQ8,KJ73,A843,AK6,J9652,AQ6,QT,QJT9,43,954,J965,8743,AT7,T82,K72,E,E-W,1NT,8,13,16,4,7,0,0,0,0,13,16,4,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.5,0,0.5714285714285714,NT,1
K72,AT53,K3,J852,A98,KJ742,9,A743,T654,98,852,KQ96,QJ3,Q6,AQJT764,T,W,None,3NT,7,11,12,5,12,0,0,0,0,11,12,5,12,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.6666666666666666,0,0.3333333333333333,NT,-2
T6,843,AK832,872,J97,AKJT9,T7,AKQ,AK42,Q72,9654,J4,Q853,65,QJ,T9653,E,All,2NT,5,7,18,10,5,0,0,0,0,7,18,10,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.4444444444444444,0.4,0,NT,-3
T873,4,J985,QJ84,K965,AJ3,AQT43,T,J42,K976,62,A653,AQ,QT852,K7,K972,E,None,3NT,9,4,14,8,14,0,0,0,0,4,14,8,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5714285714285714,0.5,0.2857142857142857,NT,0
K7,A32,QT6,AT932,Q32,T75,AKJ932,4,A65,KQ96,5,KQJ75,JT984,J84,874,86,E,E-W,3NT,11,13,10,15,2,0,0,0,0,13,10,15,2,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0.4,0.26666666666666666,0,NT,2
JT6,KJ54,AKT7,K2,AQ53,Q862,Q4,753,K42,AT7,82,AJ964,987,93,J9653,QT8,W,None,3NT,10,15,10,12,3,0,0,0,0,15,10,12,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.4,0.6666666666666666,0,NT,1
J984,AT752,AT,43,AQT,QJ643,7643,A,752,K9,K52,KQ876,K63,8,QJ98,JT952,W,None,2NT,7,9,13,11,7,0,0,0,0,9,13,11,7,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.8888888888888888,0.6153846153846154,0,0,NT,-1
Q,KJ9854,KQ965,K,75,AQ73,87,J9762,AKT864,6,AT,AQ43,J932,T2,J432,T85,E,All,6NT,8,14,7,17,2,0,0,0,0,14,7,17,2,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.5714285714285714,0.7058823529411765,0,NT,-4
876,AQ85,AJT,Q92,AT43,J94,K87,KT6,KQJ5,T6,Q9543,J4,92,K732,62,A8753,W,N-S,1NT,8,13,11,9,7,0,0,0,0,13,11,9,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0.36363636363636365,0,0.5714285714285714,NT,1
T6,74,KJ82,AK843,AJ3,KQ95,A76,962,KQ954,AJ63,Q94,J,872,T82,T53,QT75,E,None,3NT,9,11,14,13,2,0,0,0,0,11,14,13,2,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.5714285714285714,0.3076923076923077,0,NT,0
,KJT963,KJ98,QJ4,J7543,A2,AT42,A2,AKQT8,54,Q3,T653,962,Q87,765,K987,W,E-W,3NT,8,11,13,11,5,0,0,0,0,11,13,11,5,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.9230769230769231,0.36363636363636365,0,NT,-1
82,A85,QJ754,KJ2,Q53,KJ97,AT32,Q6,AKT976,T63,K,A85,J4,Q42,986,T9743,W,All,3NT,8,11,12,14,3,0,0,0,0,11,12,14,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.3333333333333333,0.5714285714285714,0,NT,-1
AJ2,7654,J3,K952,K53,KQ2,AT987,83,Q876,JT83,Q62,A4,T94,A9,K54,QJT76,W,None,1NT,8,9,12,9,10,0,0,0,0,9,12,9,10,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4,NT,1
J87,QT3,A752,AK6,K6,AK86,864,QJ93,A432,J97,QJ3,T54,QT95,542,KT9,872,W,N-S,1NT,7,14,13,8,5,0,0,0,0,14,13,8,5,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5714285714285714,0.3076923076923077,0.5,0,NT,0
J94,KT873,J654,K,AKQT75,,AT73,542,862,962,92,AT863,3,AQJ54,KQ8,QJ97,E,None,3NT,12,8,13,4,15,0,0,0,0,8,13,4,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.6153846153846154,1,0.26666666666666666,NT,3
K85,J2,QT65,A752,QJT74,KQT954,2,Q,A32,A63,A3,KJ964,96,87,KJ9874,T83,W,E-W,3NT,10,10,10,16,4,0,0,0,0,10,10,16,4,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0,0.75,0,NT,1
J,QJ976,AQ54,A65,A874,42,T83,JT74,KQ532,K85,K6,Q93,T96,AT3,J972,K82,E,N-S,3NT,9,14,5,13,8,0,0,0,0,14,5,13,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5714285714285714,0.8,0,0.5,NT,0
T642,T875,4,T985,KQ,Q432,Q7,AQJ72,J9853,J96,A965,K,A7,AK,KJT832,643,E,E-W,6NT,12,0,16,9,15,0,0,0,0,0,16,9,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,1,0.25,0.4444444444444444,0.5333333333333333,NT,0
QJ8,Q983,AT8,JT8,AT5,J65,K432,A63,K932,K742,Q7,K52,764,AT,J965,Q974,E,N-S,1NT,7,10,12,11,7,0,0,0,0,10,12,11,7,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.6666666666666666,0,0.5714285714285714,NT,0
KQ3,Q9854,T3,853,AJ5,J3,J654,K976,T42,K76,KQ87,AJ4,9876,AT2,A92,QT2,W,N-S,1NTx,7,7,10,13,10,0,0,0,0,7,10,13,10,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.4,0.3076923076923077,0.8,NT,0
J6,A73,AJT932,83,AK8,K2,754,AKJ94,T5432,Q854,K8,65,Q97,JT96,Q6,QT72,W,E-W,3NT,6,10,18,5,7,0,0,0,0,10,18,5,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.8,0.4444444444444444,0,0,NT,-3
JT3,K62,QT83,Q64,Q,QT75,K964,J732,A652,A9,A7,AKT98,K9874,J843,J52,5,E,N-S,3NT,11,8,8,19,5,0,0,0,0,8,8,19,5,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0,0.8421052631578947,0,NT,2
2,KQ,AQJT,J98654,63,J9853,72,A732,AK94,T4,K9643,QT,QJT875,A762,85,K,E,All,3NT,12,13,5,12,10,0,0,0,0,13,5,12,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.8,0.3333333333333333,0.4,NT,3
,Q,AKT53,J987432,QT43,T75,J72,KQ6,AKJ952,KJ642,,A5,876,A983,Q9864,T,W,N-S,3NT,8,10,8,16,6,0,0,0,0,10,8,16,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0,0.5,0.6666666666666666,NT,-1
Q854,964,T2,QT65,J762,32,KQ954,J3,KT93,QJ8,873,A97,A,AKT75,AJ6,K842,E,None,3NT,9,4,7,10,19,0,0,0,0,4,7,10,19,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.4,0.631578947368421,NT,0
J982,KQ643,97,K3,KT5,A97,AJ6,J972,A764,82,Q54,QT86,Q3,JT5,KT832,A54,W,E-W,3NT,10,9,13,8,10,0,0,0,0,9,13,8,10,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.6153846153846154,0.5,0.4,NT,1
K3,K987,Q4,AT652,JT72,653,K32,K84,Q9865,T4,J985,73,A4,AQJ2,AT76,QJ9,W,All,3NT,8,12,7,3,18,0,0,0,0,12,7,3,18,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3333333333333333,0,0,0.6666666666666666,NT,-1
94,Q7,AJ84,AQ742,AJT865,T9,K952,J,KQ3,AK8,76,KT865,72,J65432,QT3,93,E,E-W,3NT,11,13,9,15,3,0,0,0,0,13,9,15,3,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0.4444444444444444,0.26666666666666666,0,NT,2
KT94,K98,AK97,Q7,QJ7,AQ54,Q,AKT63,A6,JT76,JT83,J54,8532,32,6542,982,W,N-S,1NTxx,8,15,18,7,0,0,0,0,0,15,18,7,0,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.4444444444444444,0.5714285714285714,1,NT,1
T,943,J972,QT963,A95,AKQJ72,Q43,7,KJ643,T865,K6,52,Q872,,AT85,AKJ84,E,E-W,3NT,12,3,16,7,14,0,0,0,0,3,16,7,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5,0,0.5714285714285714,NT,3
AQT,6,QJT32,KQ64,3,KQ9542,K876,85,J97,AT73,9,AJT92,K86542,J8,A54,73,E,All,3NT,10,14,8,10,8,0,0,0,0,14,8,10,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.2857142857142857,0,0.8,0.5,NT,1
874,QT63,9,J9742,963,K98,76,AKT86,QJT2,J754,QJ542,,AK5,A2,AKT83,Q53,E,N-S,3NT,12,3,10,7,20,0,0,0,0,3,10,7,20,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.4,0,0.6,NT,3
874,QT63,9,J9742,963,K98,76,AKT86,QJT2,J754,QJ542,,AK5,A2,AKT83,Q53,E,N-S,4NT,13,3,10,7,20,0,0,0,0,3,10,7,20,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.4,0,0.6,NT,3
Q93,A,AT93,KQJ53,A84,KQT98543,Q4,,J752,J62,J76,AT9,KT6,7,K852,87642,W,N-S,4NT,9,16,11,7,6,0,0,0,0,16,11,7,6,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5,0.36363636363636365,0.5714285714285714,0,NT,-1
K3,K4,JT863,KJT3,J7652,9732,Q52,4,AQT4,QT,AK,Q8765,98,AJ865,974,A92,E,None,3NT,8,11,3,17,9,0,0,0,0,11,3,17,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0,0.47058823529411764,0.8888888888888888,NT,-1
983,Q7,65432,KT6,A754,AKT4,Q97,85,KQJ2,J9,AKT,QJ72,T6,86532,J8,A943,W,E-W,1NT,6,5,13,17,5,0,0,0,0,5,13,17,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.6153846153846154,0.23529411764705882,0.8,NT,-1
T9,AK42,J942,K64,82,Q973,AT,QT752,KJ6,T65,KQ875,A3,AQ7543,J8,63,J98,W,None,3NT,7,11,8,13,8,0,0,0,0,11,8,13,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.5,0.3076923076923077,0.5,NT,-2
K72,AT53,K3,J852,A98,KJ742,9,A743,T654,98,852,KQ96,QJ3,Q6,AQJT764,T,W,None,3NT,8,11,12,5,12,0,0,0,0,11,12,5,12,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.6666666666666666,0,0.3333333333333333,NT,-1
T873,4,J985,QJ84,K965,AJ3,AQT43,T,J42,K976,62,A653,AQ,QT852,K7,K972,E,None,3NT,9,4,14,8,14,0,0,0,0,4,14,8,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5714285714285714,0.5,0.2857142857142857,NT,0
JT6,KJ54,AKT7,K2,AQ53,Q862,Q4,753,K42,AT7,82,AJ964,987,93,J9653,QT8,W,None,3NT,9,15,10,12,3,0,0,0,0,15,10,12,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.4,0.6666666666666666,0,NT,0
Q,KJ9854,KQ965,K,75,AQ73,87,J9762,AKT864,6,AT,AQ43,J932,T2,J432,T85,E,All,3NT,9,14,7,17,2,0,0,0,0,14,7,17,2,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.5714285714285714,0.7058823529411765,0,NT,0
T6,74,KJ82,AK843,AJ3,KQ95,A76,962,KQ954,AJ63,Q94,J,872,T82,T53,QT75,E,None,3NT,8,11,14,13,2,0,0,0,0,11,14,13,2,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.5714285714285714,0.3076923076923077,0,NT,-1
AJ2,7654,J3,K952,K53,KQ2,AT987,83,Q876,JT83,Q62,A4,T94,A9,K54,QJT76,W,None,1NT,8,9,12,9,10,0,0,0,0,9,12,9,10,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4,NT,1
J87,QT3,A752,AK6,K6,AK86,864,QJ93,A432,J97,QJ3,T54,QT95,542,KT9,872,W,N-S,1NT,7,14,13,8,5,0,0,0,0,14,13,8,5,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.5714285714285714,0.3076923076923077,0.5,0,NT,0
K974,QJT53,K82,8,Q32,6,QJT3,J9642,JT8,98,9765,AQT7,A65,AK742,A4,K53,S,All,3NT,6,9,6,7,18,0,0,0,0,9,6,7,18,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.5714285714285714,0.6666666666666666,NT,-3
KQT5,J73,T,KT852,9643,AK5,K952,94,A2,QT84,AJ4,AJ73,J87,962,Q8763,Q6,N,E-W,3NT,9,9,10,16,5,0,0,0,0,9,10,16,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.4,0.75,0,NT,0
97,KQ5,AJ972,AK6,AJ65,A863,654,J2,T82,J92,KQ,QT853,KQ43,T74,T83,974,S,N-S,3NT,8,17,10,8,5,0,0,0,0,17,10,8,5,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.47058823529411764,0.8,0,0,NT,-1
2,K8632,64,JT974,KQJ93,AQ975,Q5,6,A8764,J4,T982,83,T5,T,AKJ73,AKQ52,S,E-W,3NT,12,4,14,5,17,0,0,0,0,4,14,5,17,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.2857142857142857,0.8,0.47058823529411764,NT,3
A,AQ4,AK85,KT752,K9862,3,9762,AJ6,QJ43,T652,JT43,3,T75,KJ987,Q,Q984,N,All,3NT,9,20,8,4,8,0,0,0,0,20,8,4,8,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6,0.5,0,0,NT,0
AK2,K95,K76,T642,J7653,T8432,J8,Q,Q4,A76,AT42,K953,T98,QJ,Q953,AJ87,S,N-S,3NT,8,13,4,13,10,0,0,0,0,13,4,13,10,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.3076923076923077,0,0.6153846153846154,0.4,NT,-1
85,A,AQT5,J98754,94,QT7,J9763,AT3,AK76,J8653,K2,Q6,QJT32,K942,84,K2,S,E-W,3NT,7,11,7,13,9,0,0,0,0,11,7,13,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0.5714285714285714,0.3076923076923077,0,NT,-2
KQ76,T9,652,KJ93,A4,AK653,AT8,AT2,T983,Q2,QJ97,854,J52,J874,K43,Q76,N,E-W,3NT,9,9,19,5,7,0,0,0,0,9,19,5,7,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.8421052631578947,0,0,NT,0
A4,J8,73,AQJT765,T8532,T,T52,8432,QJ9,K654,AQ984,9,K76,AQ9732,KJ6,K,S,None,3NT,10,12,0,12,16,0,0,0,0,12,0,12,16,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.6666666666666666,1,0.3333333333333333,0.25,NT,1
J54,Q952,KQT32,6,QT7,AK6,65,AJT83,A8632,J73,98,Q92,K9,T84,AJ74,K754,S,None,3NT,9,8,14,7,11,0,0,0,0,8,14,7,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5714285714285714,0.5714285714285714,0.36363636363636365,NT,0
KQ84,QT4,5,KQT83,JT952,AK2,AJ8,54,A763,J86,Q63,AJ9,,9753,KT9742,762,S,N-S,3NT,7,12,13,12,3,0,0,0,0,12,13,12,3,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.6153846153846154,0.6666666666666666,0,NT,-2
Q96,AT532,KJ7,A7,5,K96,T432,QJ985,K83,QJ7,A965,K43,AJT742,84,Q8,T62,N,None,3NT,11,14,6,13,7,0,0,0,0,14,6,13,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5714285714285714,0,0.3076923076923077,0.5714285714285714,NT,2
AQ953,Q9,QT42,53,KJ7,K84,AK873,KQ,82,J6532,J5,T764,T64,AT7,96,AJ982,N,N-S,3NT,11,10,19,2,9,0,0,0,0,10,19,2,9,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.21052631578947367,0,0.8888888888888888,NT,2
A9743,65,Q62,AQ4,KJT,QT3,AJ87,963,52,AJ974,954,K75,Q86,K82,KT3,JT82,S,All,1NT,8,12,11,8,9,0,0,0,0,12,11,8,9,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0.36363636363636365,0.5,0,NT,1
KJ82,Q82,QJ3,AQ8,QT6,J943,,T97653,A74,AKT5,K87,KJ4,953,76,AT96542,2,S,None,6NT,11,15,3,18,4,0,0,0,0,15,3,18,4,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0,0.4444444444444444,1,NT,-1
AQ94,K5,T542,T82,852,J64,J7,Q7653,763,A973,986,J94,KJT,QT82,AKQ3,AK,N,None,3NT,10,9,4,5,22,0,0,0,0,9,4,5,22,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0,0.8,0.36363636363636365,NT,1
J732,T7,Q543,QJ3,AKT5,QJ4,KJ98,54,98,9832,AT,KT962,Q64,AK65,762,A87,S,All,3NT,9,6,14,7,13,0,0,0,0,6,14,7,13,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.2857142857142857,0.5714285714285714,0.6153846153846154,NT,0
K4,KJ6,J93,AQ954,JT985,AQ9875,Q5,,A7,T4,K8762,K732,Q632,32,AT4,JT86,N,E-W,3NT,4,14,9,10,7,0,0,0,0,14,9,10,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.2857142857142857,0.4444444444444444,0.4,0.5714285714285714,NT,-5
AQ972,KQ,KQ83,QT,J53,A6432,T4,K62,KT,J98,J9762,J98,864,T75,A5,A7543,S,None,3NT,7,18,8,6,8,0,0,0,0,18,8,6,8,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.2222222222222222,0.5,0,1,NT,-2
AJ87,J76,65,K952,K63,53,7,AQJ8763,542,KQT,QT842,T4,QT9,A9842,AKJ93,,N,All,3NT,7,9,10,7,14,0,0,0,0,9,10,7,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.4,0,0.5714285714285714,NT,-2
AK5,JT954,K2,T54,9842,62,JT83,K72,Q7,Q8,AQ9654,QJ6,JT63,AK73,7,A983,N,None,3NT,9,11,4,13,12,0,0,0,0,11,4,13,12,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.36363636363636365,0,0.3076923076923077,0.6666666666666666,NT,0
K63,AK642,Q5,T85,J542,T8,JT964,J7,987,Q95,A832,K64,AQT,J73,K7,AQ932,N,All,1NT,6,12,3,9,16,0,0,0,0,12,3,9,16,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3333333333333333,0,0.4444444444444444,0.5,NT,-1
AKJ,AJ97,AJ94,A7,9653,KT852,3,J98,842,6,Q8652,KQ53,QT7,Q43,KT7,T642,S,E-W,3NT,10,22,4,7,7,0,0,0,0,22,4,7,7,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0,0,0,NT,1
Q92,K85,AQJ5,QJ3,A6,AQ72,K942,K92,K853,9643,63,A84,JT74,JT,T87,T765,S,All,1NT,7,15,16,7,2,0,0,0,0,15,16,7,2,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0.5,0.5714285714285714,0,NT,0
JT75,984,A8,A842,KQ82,AT73,Q954,K,9643,K652,7,Q763,A,QJ,KJT632,JT95,N,All,3NT,10,9,14,5,12,0,0,0,0,9,14,5,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.8888888888888888,0.2857142857142857,0,0.3333333333333333,NT,1
9865,AT96,84,Q65,Q3,J73,AJ753,KJ9,J742,K85,K62,843,AKT,Q42,QT9,AT72,S,All,3NT,10,6,12,7,15,0,0,0,0,6,12,7,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.3333333333333333,0,0.5333333333333333,NT,1
Q76,T432,AJ2,K65,A53,875,KT84,Q97,9842,J9,Q953,AJ3,KJT,AKQ6,76,T842,N,All,1NT,7,10,9,8,13,0,0,0,0,10,9,8,13,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4,0.4444444444444444,0.5,0.3076923076923077,NT,0
K83,653,AQT4,A96,AT742,KQ4,82,874,Q65,AJT,976,KQJT,J9,9872,KJ53,532,S,N-S,3NT,11,13,9,13,5,0,0,0,0,13,9,13,5,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,0.4444444444444444,0.3076923076923077,0,NT,2
AKQ62,Q,K7,AK632,T93,J82,543,Q985,J4,K754,J82,JT74,875,AT963,AQT96,,S,All,3NT,8,21,3,6,10,0,0,0,0,21,3,6,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.38095238095238093,0,0,0.8,NT,-1
