SS,SH,SD,SC,WS,WH,WD,WC,NS,NH,ND,NC,ES,EH,ED,EC,Dlr,Vuln,ClosedContract,avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_Dist,W_Dist,N_Dist,E_Dist,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
J43,92,T865,KJ43,7,K873,Q932,T652,KT652,AQJ65,K7,8,AQ98,T4,AJ4,AQ97,W,N-S,3S,8,5,5,13,17,1,0,3,1,6,5,16,18,,,,,FALSE,TRUE,TRUE,FALSE,3,1,5,4,0,0,0.3076923076923077,0.7058823529411765,S,-1
AQJT7,62,AT53,J2,982,Q54,QJ87,Q54,K3,JT83,42,KT986,654,AK97,K96,A73,E,None,1S,7,12,7,7,14,2,0,1,0,14,7,8,14,,,,,FALSE,FALSE,TRUE,TRUE,5,3,2,3,0.6666666666666666,0,0,0.5714285714285714,S,0
A432,AQ85,54,J96,Q7,K763,97,K8432,J86,T9,KJT83,QT5,KT95,J42,AQ62,A7,W,E-W,2D,6,11,8,7,14,1,2,1,1,12,10,8,15,,,,,FALSE,FALSE,TRUE,TRUE,2,2,5,4,0.7272727272727273,0,0,0.5714285714285714,D,-2
A8,J953,QT864,Q3,K97654,KQ4,K7,52,J2,AT872,A,JT976,QT3,6,J9532,AK84,E,N-S,3S,9,9,11,10,10,1,2,2,2,10,13,12,12,,,,,TRUE,TRUE,TRUE,FALSE,2,6,2,3,0.4444444444444444,0,0.8,0.4,S,0
KJ9,K9,KQ72,8765,62,T853,54,AKJ94,QT543,A74,T6,QT2,A87,QJ62,AJ983,3,W,All,2H,9,12,8,8,12,1,2,1,2,13,10,9,14,,,,,FALSE,FALSE,TRUE,TRUE,2,4,3,4,0,0.5,0.5,0.6666666666666666,H,1
65,9643,A976,A87,J74,AJ87,K3,T432,AKT2,KT52,QT5,K6,Q983,Q,J842,QJ95,E,E-W,3H,8,8,9,15,8,1,1,1,2,9,10,16,10,,,,,FALSE,TRUE,FALSE,FALSE,4,4,4,1,1,0.4444444444444444,0.26666666666666666,0,H,-1
T765,A8,954,QJT5,83,J7,A8763,AK73,KQ4,KQ652,2,9862,AJ92,T943,KQJT,4,W,None,5D,10,7,12,10,11,1,2,2,2,8,14,12,13,,,,,TRUE,TRUE,TRUE,FALSE,3,5,1,4,0.5714285714285714,0.6666666666666666,0,0.36363636363636365,D,-1
8532,A752,Q953,9,Q7,Q863,,AKT6432,A64,K,AK7642,QJ8,KJT9,JT94,JT8,75,E,All,4H,8,6,11,17,6,2,4,2,1,8,15,19,7,,,,,TRUE,TRUE,FALSE,FALSE,4,4,1,4,0.6666666666666666,0.36363636363636365,0.47058823529411764,0,H,-2
A74,Q5,T7532,742,J5,AKJT98,KQ,AKQ,K982,6,A64,T9653,QT63,7432,J98,J8,E,None,4H,10,6,23,7,4,1,2,2,1,7,25,9,5,,,,,TRUE,FALSE,FALSE,FALSE,2,6,1,4,0.6666666666666666,0.34782608695652173,0.5714285714285714,0,H,0
6432,A53,J65,976,AKQ97,KT64,A42,K,85,Q7,873,QJT832,JT,J982,KQT9,A54,W,E-W,4H,11,5,19,5,11,0,2,2,1,5,21,7,12,,,,,TRUE,FALSE,TRUE,FALSE,3,4,2,4,0.8,0.42105263157894735,0,0.36363636363636365,H,1
5,AKQ95,J982,J96,K4,T,A74,AT87432,QJT63,J62,KQT6,K,A9872,8743,53,Q5,E,N-S,4C,9,11,11,12,6,2,3,2,2,13,14,14,8,,,,,TRUE,TRUE,FALSE,TRUE,3,7,1,2,0.36363636363636365,0.7272727272727273,0,0.6666666666666666,C,-1
5,A9862,AT982,43,AQ7643,74,53,K65,JT,K,J764,AQJT98,K982,QJT53,KQ,72,E,E-W,5Cx,10,8,9,12,11,3,2,3,2,11,11,15,13,,,,,FALSE,TRUE,TRUE,FALSE,2,3,6,2,1,0.4444444444444444,0.3333333333333333,0,C,-1
8,AKQ832,862,Q73,AQJ64,9,54,JT642,T2,J765,KQ93,A85,K9753,T4,AJT7,K9,E,All,4S,10,11,8,10,11,0,3,0,2,11,11,10,13,,,,,FALSE,TRUE,TRUE,TRUE,1,5,2,5,0.36363636363636365,0.5,0.4,0.36363636363636365,S,0
A87,A98,A6,KJ865,J64,JT6,KQ9842,Q,QT9532,Q,T,T7432,K,K75432,J753,A9,W,N-S,5C,12,16,9,4,11,1,2,4,3,17,11,8,14,,,,,FALSE,FALSE,TRUE,TRUE,5,1,5,2,0.75,0,0,0.36363636363636365,C,1
98,T87642,A43,K4,AJT4,J3,K987,T92,Q7653,AK,2,J8763,K2,Q95,QJT65,AQ5,E,None,2D,10,7,9,10,14,2,1,3,1,9,10,13,15,,,,,FALSE,TRUE,TRUE,FALSE,3,4,1,5,0.5714285714285714,0.4444444444444444,0.4,0.2857142857142857,D,2
Q,AQJ4,A87542,A2,KT9632,975,Q,T73,J5,T862,KJT6,K95,A874,K3,93,QJ864,W,E-W,4H,13,17,5,8,10,3,2,1,2,20,7,9,12,,,,,FALSE,FALSE,TRUE,TRUE,4,3,4,2,0.7058823529411765,0,0,0.4,H,3
,AJ863,Q84,K9753,KJ74,KQT,KJ76,J6,QT863,92,T952,82,A952,754,A3,AQT4,E,N-S,4Sx,9,10,14,2,14,0,1,2,1,10,15,4,15,,,,,TRUE,FALSE,TRUE,TRUE,0,4,5,4,0.4,0,0,0.8571428571428571,S,-1
T72,AT9,J9,AKJ76,84,J8642,AQ32,T8,KJ63,K7,8765,942,AQ95,Q53,KT4,Q53,W,All,2C,8,13,7,7,13,1,2,1,0,14,9,8,13,,,,,FALSE,FALSE,TRUE,TRUE,5,2,3,3,0.6153846153846154,0.5714285714285714,0,0.3076923076923077,C,0
K63,8743,72,Q763,AT9742,AKQJ,6,94,Q85,5,AQJT93,AK8,J,T962,K854,JT52,E,E-W,4H,10,5,14,16,5,1,3,2,2,6,17,18,7,,,,,TRUE,TRUE,FALSE,FALSE,4,4,1,4,0,0.5714285714285714,0.5,0,H,0
AQ98643,AJT82,J,,752,K93,AT76,JT3,,754,Q842,KQ9852,KJT,Q6,K953,A764,E,All,4H,10,12,8,7,13,5,0,3,1,17,8,10,14,,,,,FALSE,FALSE,TRUE,TRUE,5,3,3,2,0.6666666666666666,0.5,0,0.3076923076923077,H,0
QJ85,J82,82,KQ86,2,T976,J7654,T75,AKT7,AQ5,T9,9432,9643,K43,AKQ3,AJ,W,N-S,3H,8,9,1,13,17,1,2,1,1,10,3,14,18,,,,,FALSE,TRUE,TRUE,FALSE,3,4,3,3,0,0,0.6153846153846154,0.47058823529411764,H,-1
A865,J852,Q5,J93,KJ43,K6,A62,T852,Q92,AQ973,73,AQ4,T7,T4,KJT984,K76,E,None,4H,9,8,11,14,7,1,1,1,2,9,12,15,9,,,,,TRUE,TRUE,FALSE,FALSE,4,2,5,2,0.5,0.36363636363636365,0.5714285714285714,0,H,-1
J74,KJ,KJ8654,95,Q965,Q5432,97,J6,KT,A976,A32,AKQ8,A832,T8,QT,T7432,E,N-S,6D,12,9,5,20,6,2,2,1,2,11,7,21,8,,,,,FALSE,TRUE,FALSE,FALSE,6,2,3,2,0,0,0.6,0.6666666666666666,D,0
64,J8,KQ963,QJ84,AT52,KT,T84,A652,J9,A9632,A52,973,KQ873,Q754,J7,KT,W,All,4S,10,9,11,9,11,1,1,0,2,10,12,9,13,,,,,TRUE,FALSE,TRUE,FALSE,2,4,2,5,0,0.7272727272727273,0.8888888888888888,0,S,0
J973,K62,A763,97,T84,Q974,KJ92,KQ,2,JT8,QT54,AT542,AKQ65,A53,8,J863,E,E-W,4S,10,8,11,7,14,1,1,0,2,9,12,7,16,,,,,TRUE,FALSE,TRUE,FALSE,4,3,1,5,0.5,0,0.5714285714285714,0.5714285714285714,S,0
Q2,KJT2,AJ9,KJ86,JT54,3,K742,QT32,A6,AQ98765,Q653,,K9873,4,T8,A9754,E,All,6H,12,15,6,12,7,1,2,4,3,16,8,16,10,,,,,FALSE,TRUE,FALSE,TRUE,4,1,7,1,0.26666666666666666,0,0.6666666666666666,0.5714285714285714,H,0
Q92,864,KT9,T976,A873,T2,A532,Q42,T4,KQ975,J74,KJ3,KJ65,AJ3,Q86,A85,W,N-S,4S,7,5,10,10,15,0,1,0,0,5,11,10,15,,,,,TRUE,TRUE,TRUE,FALSE,3,4,2,4,0,0.8,0,0.5333333333333333,S,-3
T53,AT873,A97,64,A974,Q6,KT86,AQ9,KQ,J954,J32,8732,J862,K2,Q54,KJT5,E,None,4S,11,8,15,7,10,1,1,0,1,9,16,7,11,,,,,TRUE,FALSE,TRUE,FALSE,3,4,2,4,1,0.5333333333333333,0,0,S,1
AT7,9653,QT95,94,KQ543,Q82,6,8632,J962,J7,AKJ82,KJ,8,AKT4,743,AQT75,W,E-W,3D,7,6,7,14,13,1,2,2,2,7,9,16,15,,,,,FALSE,TRUE,TRUE,FALSE,4,1,5,3,0.6666666666666666,0,0.2857142857142857,0.6153846153846154,D,-2
T,KT93,7632,AT98,A9643,QJ7,Q94,42,QJ52,8642,5,7653,K87,A5,AKJT8,KQJ,E,N-S,4S,9,7,9,3,21,0,1,2,1,7,10,5,22,,,,,FALSE,FALSE,TRUE,FALSE,1,5,4,3,0.5714285714285714,0.4444444444444444,0,0.38095238095238093,S,-1
QT963,QJ62,A,AK8,,AT87,KT9843,963,8542,5,J52,QJT74,AKJ7,K943,Q76,52,E,E-W,4S,9,16,7,4,13,2,0,2,1,18,7,6,14,,,,,FALSE,FALSE,TRUE,TRUE,5,0,4,4,0.5,0.5714285714285714,0,0.3076923076923077,S,-1
Q42,AJ9654,73,K3,A6,Q3,J98,AQ9865,KJT75,KT72,T,J42,983,8,AKQ6542,T7,W,None,4H,9,10,13,8,9,2,2,2,3,12,15,10,12,,,,,TRUE,FALSE,FALSE,TRUE,6,2,4,1,0.4,0.6153846153846154,0,0.4444444444444444,H,-1
T9,42,KQT986,T87,A4,KQT83,743,532,KQJ52,J5,AJ52,A4,8763,A976,,KQJ96,E,All,3D,9,5,9,16,10,2,1,2,3,7,10,18,13,,,,,FALSE,TRUE,TRUE,FALSE,6,3,4,0,0,0.4444444444444444,0.5,0.4,D,0
A53,J932,QT2,AJ9,4,Q5,J964,KQ6532,Q9862,T4,K875,T4,KJT7,AK876,A3,87,W,N-S,3C,9,12,8,5,15,0,3,2,2,12,11,7,17,,,,,FALSE,FALSE,TRUE,TRUE,3,6,2,2,0.6666666666666666,0,0,0.5333333333333333,C,0
53,6432,AQ82,A94,T94,95,JT654,K62,AKQJ86,AQT,93,T8,72,KJ87,K7,QJ753,E,N-S,4S,10,10,4,16,10,0,1,2,1,10,5,18,11,,,,,FALSE,TRUE,TRUE,TRUE,2,3,6,2,0.8,0,0.5,0,S,0
AKJ,AKQT94,AQ,T9,964,J8632,98,K73,83,5,KT7542,QJ84,QT752,7,J63,A652,W,None,4H,11,23,4,6,7,2,1,3,2,25,5,9,9,,,,,FALSE,FALSE,FALSE,TRUE,6,5,1,1,0.5217391304347826,0,0,0.5714285714285714,H,1
T87543,T5,74,Q42,J9,J743,J3,AJT97,AK2,AK8,AKQ852,5,Q6,Q962,T96,K863,E,All,4S,13,2,8,23,7,2,1,2,0,4,9,25,7,,,,,FALSE,TRUE,FALSE,FALSE,6,2,3,2,0,0.5,0.5217391304347826,0,S,3
JT6,QT643,K97,94,A2,AK97,A8,AJ532,KQ943,J8,QJ5,KQ8,875,52,T6432,T76,E,None,4C,9,6,20,14,0,1,2,1,1,7,22,15,1,,,,,TRUE,TRUE,FALSE,FALSE,2,5,3,3,0,0.8,0,1,C,-1
KT95,T,9765,KT54,6,Q754,AKJT82,Q6,AJ742,AK82,Q,AJ2,Q83,J963,43,9873,E,N-S,4S,11,6,12,19,3,2,1,2,1,8,13,21,4,,,,,TRUE,TRUE,FALSE,FALSE,4,1,5,3,0,0.3333333333333333,0.631578947368421,0,S,1
AJT4,KQT7,42,T92,Q862,93,AKT8,854,,J8654,J7653,KJ7,K9753,A2,Q9,AQ63,W,All,4Sx,9,10,9,6,15,1,1,0,2,11,10,6,17,,,,,FALSE,FALSE,TRUE,TRUE,4,4,0,5,0.4,0.4444444444444444,0,0.5333333333333333,S,-1
AJT876,5,J532,72,4,AKQJ,A764,T986,K532,973,T8,AKJ5,Q9,T8642,KQ9,Q43,E,None,4S,10,6,14,11,9,3,0,1,0,9,14,12,9,,,,,TRUE,TRUE,FALSE,FALSE,6,1,4,2,0.6666666666666666,0.5714285714285714,0.36363636363636365,0,S,0
T43,KT7643,AKQ,K,Q85,A82,T74,T765,KJ9,Q95,6,QJ8432,A762,J,J98532,A9,W,E-W,4H,11,15,6,9,10,2,0,2,3,17,6,11,13,,,,,FALSE,FALSE,TRUE,TRUE,6,3,3,1,0.26666666666666666,0.6666666666666666,0,0.8,H,1
632,52,J863,T762,T87,KQJ96,54,985,A,AT843,QT2,AQ43,KQJ954,7,AK97,KJ,E,N-S,4S,10,1,6,16,17,1,1,0,3,2,7,16,20,,,,,FALSE,TRUE,TRUE,FALSE,3,3,1,6,0,0,0.75,0.23529411764705882,S,0
T75,J74,QT3,AK97,A94,8,A98654,JT8,KQ82,AQT6532,K,5,J63,K9,J72,Q6432,E,N-S,4H,10,10,9,14,7,0,2,4,1,10,11,18,8,,,,,FALSE,TRUE,FALSE,TRUE,3,1,7,2,0.4,0.8888888888888888,0.2857142857142857,0,H,0
K95,QT72,T54,QT8,AJ86,3,KQ9763,63,432,AK65,AJ82,72,QT7,J984,,AKJ954,W,All,2S,9,7,10,12,11,0,3,1,3,7,13,13,14,,,,,TRUE,TRUE,TRUE,FALSE,3,4,3,3,0,0.4,0.6666666666666666,0.36363636363636365,S,1
A987,A4,AK42,973,T5,QJ97652,Q,KT6,QJ64,KT3,76,AQ54,K32,8,JT9853,J82,E,E-W,4S,10,15,8,12,5,1,2,1,2,16,10,13,7,,,,,FALSE,TRUE,FALSE,TRUE,4,2,4,3,0.8,0,0.3333333333333333,0,S,0
T87,5,873,KJT732,KJ64,T8,QT65,965,AQ9,KQ632,J942,4,532,AJ974,AK,AQ8,E,All,2D,5,4,6,12,18,2,1,2,1,6,7,14,19,,,,,FALSE,TRUE,TRUE,FALSE,3,4,4,2,0,0,0.3333333333333333,0.6666666666666666,D,-3
A54,Q,7,AQJ96432,,KJT643,AKJT82,8,T92,A9875,Q96,T7,KQJ8763,2,543,K5,W,N-S,5Cx,9,13,12,6,9,4,5,1,3,17,17,7,12,,,,,TRUE,FALSE,FALSE,TRUE,8,1,2,2,0.6153846153846154,0.3333333333333333,0.6666666666666666,0,C,-2
K6,T,KT4,9876542,JT874,AQ54,82,KJ,532,KJ976,AQ7,AT,AQ9,832,J9653,Q3,E,N-S,2S,7,6,11,14,9,2,2,1,1,8,13,15,10,,,,,TRUE,TRUE,FALSE,FALSE,2,5,3,3,0,0.36363636363636365,0.5714285714285714,0.4444444444444444,S,-1
AQ3,A753,2,AKQ72,K82,JT6,AKQJ9,T4,9765,K9842,765,6,JT4,Q,T843,J9853,W,All,4H,10,19,14,3,4,2,1,2,2,21,15,5,6,,,,,TRUE,FALSE,FALSE,TRUE,4,3,5,1,0.631578947368421,0.2857142857142857,0,0,H,0
KT98,J9,T,A98542,QJ75,Q7,972,KQT7,32,A32,KQJ8643,3,A64,KT8654,A5,J6,E,E-W,3D,9,8,10,10,12,3,1,3,2,11,11,13,14,,,,,TRUE,TRUE,TRUE,FALSE,1,3,7,2,0.5,0,0.4,0.6666666666666666,D,0
876,Q852,J73,A42,AKJ53,J4,KQ4,K73,T4,K,AT98652,985,Q92,AT9763,,QJT6,W,None,4H,11,7,17,7,9,0,1,3,3,7,18,10,12,,,,,TRUE,FALSE,FALSE,FALSE,4,2,1,6,0.5714285714285714,0.23529411764705882,0.5714285714285714,0.4444444444444444,H,1
JT,953,AQJ5,AK85,42,AQ6,832,J9432,K65,JT82,974,Q76,AQ9873,K74,KT6,T,E,All,2S,8,15,7,6,12,0,0,0,2,15,7,6,14,,,,,FALSE,FALSE,TRUE,TRUE,2,2,3,6,0.5333333333333333,0.5714285714285714,0,0.3333333333333333,S,0
QJ64,432,A742,72,KT7,QJ75,Q,KT943,A9532,86,J3,QJ65,8,AKT9,KT9865,A8,E,N-S,4H,11,7,11,8,14,1,2,2,3,8,13,10,17,,,,,TRUE,FALSE,TRUE,FALSE,3,4,2,4,0.5714285714285714,0,0.5,0.5714285714285714,H,1
KQ,T432,A84,8753,542,K86,JT5,AK92,JT76,AQJ75,76,T6,A983,9,KQ932,QJ4,W,All,3D,9,9,11,8,12,1,0,2,2,10,11,10,14,,,,,TRUE,FALSE,TRUE,FALSE,3,3,2,5,0.4444444444444444,0.36363636363636365,0.5,0.3333333333333333,D,0
854,AT74,5,KQJ75,T732,Q9,84,AT832,AQJ,6532,KQ763,9,K96,KJ8,AJT92,64,E,E-W,4H,8,10,6,12,12,2,2,2,1,12,8,14,13,,,,,FALSE,TRUE,TRUE,TRUE,4,2,4,3,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,H,-2
K2,AT843,QT874,2,T853,QJ7,92,KT76,QJ94,52,A5,AJ984,A76,K96,KJ63,Q53,W,N-S,2H,9,9,6,12,13,3,1,2,0,12,7,14,13,,,,,FALSE,TRUE,TRUE,FALSE,5,3,2,3,0.4444444444444444,0,0.6666666666666666,0.3076923076923077,H,1
4,75,AKQJT3,9432,T853,Q983,876,AJ,AJ976,KT42,4,Q75,KQ2,AJ6,952,KT86,E,None,3D,7,10,7,10,13,3,1,2,0,13,8,12,13,,,,,FALSE,TRUE,TRUE,TRUE,6,3,1,3,0.4,0.5714285714285714,0.4,0.3076923076923077,D,-2
K8762,Q,74,87632,Q9,J8742,A985,A5,A543,K653,63,QT9,JT,AT9,KQJT2,KJ4,W,E-W,4H,10,5,11,9,15,3,2,1,1,8,13,10,16,,,,,TRUE,FALSE,TRUE,FALSE,1,5,4,3,0,0.7272727272727273,0.4444444444444444,0.26666666666666666,H,0
Q54,A852,A4,K653,A7,K4,Q6,QJT8742,KJT632,QT73,T85,,98,J96,KJ9732,A9,W,All,4S,10,13,12,6,9,1,2,3,1,14,14,9,10,,,,,TRUE,FALSE,FALSE,TRUE,3,2,6,2,0.6153846153846154,0.3333333333333333,0,0.4444444444444444,S,0
,KT,J87432,AKJ74,KJT982,Q753,5,62,A743,AJ4,Q,QT853,Q65,9862,AKT96,9,E,E-W,5C,12,12,6,13,9,4,3,2,2,16,9,15,11,,,,,FALSE,TRUE,FALSE,TRUE,5,2,5,1,0.3333333333333333,0,0.6153846153846154,0.4444444444444444,C,1
954,Q8632,82,643,AKT,T95,AKJ93,J9,Q7,J4,QT7,AKQ875,J8632,AK7,654,T2,W,None,4S,9,2,16,14,8,1,1,1,1,3,17,15,9,,,,,TRUE,TRUE,FALSE,FALSE,3,3,2,5,0,0.5,0.2857142857142857,0.5,S,-1
K9,KJ5,QT85,J843,A32,AQ3,73,KQ976,J54,9876,K962,52,QT876,T42,AJ4,AT,E,All,4S,11,10,15,4,11,0,1,1,1,10,16,5,12,,,,,TRUE,FALSE,TRUE,TRUE,2,3,3,5,0,0.5333333333333333,0,0.7272727272727273,S,1
KQ763,,T,KJT8532,AT,AJT53,K86,Q64,8,Q8742,A9753,97,J9542,K96,QJ42,A,W,N-S,4H,10,9,14,6,11,5,1,3,2,14,15,9,13,,,,,TRUE,FALSE,TRUE,FALSE,0,5,5,3,0,0.5714285714285714,0.6666666666666666,0.36363636363636365,H,0
752,T764,A9753,J,J,9852,QJ86,T543,AQT84,QJ3,KT2,Q6,K963,AK,4,AK9872,E,None,5C,11,5,4,14,17,2,2,1,3,7,6,15,20,,,,,FALSE,TRUE,TRUE,FALSE,1,4,2,6,0.8,0,0.2857142857142857,0.47058823529411764,C,0
K4,T83,54,KJ9742,J986,J5,KJ976,Q8,53,942,QT82,AT65,AQT72,AKQ76,A3,3,E,N-S,5S,11,7,8,6,19,1,2,0,3,8,10,6,22,,,,,FALSE,FALSE,TRUE,FALSE,2,4,2,5,0,0,0.6666666666666666,0.631578947368421,S,0
J3,86,AQJ543,KQ3,AKQ7,QJ973,86,A4,962,AK2,T92,JT98,T854,T54,K7,7652,W,All,3D,10,13,16,8,3,2,2,0,1,15,18,8,4,,,,,TRUE,FALSE,FALSE,TRUE,6,2,3,2,0.3076923076923077,0.5,0.5,0,D,1
75,3,T543,KQ7642,Q43,KQ874,Q9,JT5,T9,JT65,AJ6,A983,AKJ862,A92,K872,,E,E-W,4S,12,5,10,10,15,2,1,0,3,7,11,10,18,,,,,TRUE,TRUE,TRUE,FALSE,2,3,2,6,0,0,0.8,0.5333333333333333,S,2
KT5,A8,9753,KT42,Q86,J96,AJ6,A973,432,KQ5,842,J865,AJ97,T7432,KQT,Q,W,None,4H,9,10,12,6,12,1,0,0,2,11,12,6,14,,,,,TRUE,FALSE,TRUE,TRUE,2,3,3,5,0.4,0.6666666666666666,0,0.3333333333333333,H,-1
QJ,AQ9,J95,86432,KT865,43,Q7643,J,72,J765,AT8,T975,A943,KT82,K2,AKQ,W,N-S,4S,11,10,6,5,19,0,3,0,1,10,9,5,20,,,,,FALSE,FALSE,TRUE,TRUE,2,5,2,4,0.4,0,0.8,0.42105263157894735,S,1
853,AT,A8,J96432,A4,KJ83,QT5,AKQT,K97,Q542,K764,85,QJT62,976,J932,7,E,None,2S,8,9,19,8,4,2,0,1,2,11,19,9,6,,,,,TRUE,FALSE,FALSE,FALSE,3,2,3,5,0.8888888888888888,0.42105263157894735,0,0,S,0
K32,543,JT987,A3,Q4,AKQ82,62,KT54,J6,J976,K5,QJ976,AT9875,T,AQ43,82,W,E-W,4S,11,8,14,8,10,1,1,1,3,9,15,9,13,,,,,TRUE,FALSE,TRUE,FALSE,3,2,2,6,0.5,0.2857142857142857,0,0.8,S,1
987542,QT9732,6,,J3,K6,AKT875,K86,QT,AJ854,J943,95,AK6,,Q2,AQJT7432,E,N-S,7C,13,2,14,8,16,5,2,2,4,7,16,10,20,,,,,TRUE,FALSE,TRUE,FALSE,0,3,2,8,0,0.2857142857142857,0.5,0.5,C,0
KJ2,KJ85,64,8753,98,QT73,K873,JT9,AT653,64,AQ2,AK6,Q74,A92,JT95,Q42,W,All,4S,10,8,6,17,9,1,0,1,0,9,6,18,9,,,,,FALSE,TRUE,FALSE,FALSE,3,2,5,3,0,0,0.7058823529411765,0.4444444444444444,S,0
Q95,876543,J,987,JT8763,T9,AK76,3,A2,2,QT9854,KJ54,K4,AKQJ,32,AQT62,E,E-W,4S,10,3,8,10,19,2,3,2,1,5,11,12,20,,,,,FALSE,TRUE,TRUE,FALSE,3,6,2,2,0,0.5,0.4,0.42105263157894735,S,0
543,2,K853,QJT75,QJ8,AJT76,T96,32,T2,Q54,AQ72,A984,AK976,K983,J4,K6,E,None,3S,11,6,8,12,14,2,1,0,2,8,9,12,16,,,,,FALSE,TRUE,TRUE,FALSE,3,3,2,5,0,0.5,0.6666666666666666,0.2857142857142857,S,2
93,AQT96,KQ8,J62,AT865,K75,J5,T54,J4,J82,A742,A983,KQ72,43,T963,KQ7,E,N-S,3S,9,12,8,10,10,0,1,0,1,12,9,10,11,,,,,FALSE,TRUE,TRUE,TRUE,2,5,2,4,0.3333333333333333,0.5,0.8,0,S,0
KJ873,,AK,KJ9532,AQ64,Q98,QJ975,A,95,AT5,T432,QT86,T2,KJ76432,86,74,W,All,5Cx,10,15,15,6,4,4,2,1,3,19,17,7,7,,,,,TRUE,FALSE,FALSE,TRUE,6,1,4,2,0.26666666666666666,0.5333333333333333,0.6666666666666666,0,C,-1
A96,A954,J75,986,K875,T86,T86,AKQ,Q2,J732,AQ43,732,JT43,KQ,K92,JT54,W,None,2S,9,9,12,9,10,0,0,0,1,9,12,9,11,,,,,TRUE,FALSE,TRUE,FALSE,3,4,2,4,0.8888888888888888,0.3333333333333333,0.4444444444444444,0,S,1
K87,J5,Q6532,KT2,AJ3,86,A98,Q9764,2,KQT94,KJT74,A8,QT9654,A732,,J53,W,N-S,4S,9,9,11,13,7,1,1,1,3,10,12,14,10,,,,,TRUE,TRUE,FALSE,FALSE,3,3,1,6,0,0.7272727272727273,0.3076923076923077,0.5714285714285714,S,-1
K965,AK8,3,98765,T873,T9654,K64,K,QJ42,72,AJ872,QT,A,QJ3,QT95,AJ432,W,E-W,2H,9,10,6,10,14,2,2,2,2,12,8,12,16,,,,,FALSE,TRUE,TRUE,TRUE,3,5,2,3,0.4,0,0.4,0.5714285714285714,H,1
Q9,A653,KQT8,Q82,4,KQJ8,9764,AJ76,KJ32,92,AJ32,T93,AT8765,T74,5,K54,E,N-S,2S,8,13,11,9,7,0,0,1,2,13,11,10,9,,,,,TRUE,FALSE,FALSE,TRUE,2,1,4,6,0.3076923076923077,0.36363636363636365,0.4444444444444444,0.5714285714285714,S,0
AKJT7,J3,8,AJ872,82,KT842,AQ64,T4,Q54,A965,KT752,3,963,Q7,J93,KQ965,E,N-S,4S,10,14,9,9,8,3,1,2,1,17,10,11,9,,,,,FALSE,FALSE,FALSE,TRUE,5,2,3,3,0.5714285714285714,0.4444444444444444,0.4444444444444444,0,S,0
T93,Q98,AJ952,54,K8654,T6432,4,A6,J7,K75,QT3,KT987,AQ2,AJ,K876,QJ32,W,All,4S,10,7,7,9,17,1,3,0,1,8,10,9,18,,,,,FALSE,FALSE,TRUE,FALSE,3,5,2,3,0.5714285714285714,0.5714285714285714,0,0.47058823529411764,S,0
AK3,QJ4,5,AKQJ82,,A765,A98742,965,QT9875,92,QJT63,,J642,KT83,K,T743,E,E-W,4S,10,20,8,5,7,2,0,4,2,22,8,9,9,,,,,FALSE,FALSE,FALSE,TRUE,3,0,6,4,0.4,1,0,0,S,0
KQJ62,Q62,A,A653,A9875,T75,954,KQ,3,AKJ94,KQ87,872,T4,83,JT632,JT94,W,None,6H,11,16,9,13,2,2,1,2,2,18,10,15,4,,,,,FALSE,TRUE,FALSE,TRUE,3,3,5,2,0.5,0.4444444444444444,0.3076923076923077,0,H,-1
7,T86542,J6,JT32,AKJ985,Q,942,K96,42,KJ93,K75,Q754,QT63,A7,AQT83,A8,W,N-S,6S,12,2,13,9,16,1,2,0,2,3,15,9,18,,,,,TRUE,FALSE,TRUE,FALSE,1,6,2,4,0,0.3076923076923077,0,0.75,S,0
9,AKQ975,K3,KQT5,KJT85,832,876,J6,A64,T64,QT2,9743,Q732,J,AJ954,A82,E,None,4H,11,17,5,6,12,3,1,0,2,20,6,6,14,,,,,FALSE,FALSE,TRUE,TRUE,6,3,3,1,0.23529411764705882,0,0.6666666666666666,0.6666666666666666,H,1
AJT5,T2,KJ65,Q75,KQ962,QJ943,8,83,3,A6,Q942,AT9642,874,K875,AT73,KJ,W,E-W,4C,10,11,8,10,11,1,3,3,1,12,11,13,12,,,,,FALSE,TRUE,TRUE,TRUE,3,2,6,2,0.36363636363636365,0,0.8,0.36363636363636365,C,0
AJT5,T2,KJ65,Q75,KQ962,QJ943,8,83,3,A6,Q942,AT9642,874,K875,AT73,KJ,W,E-W,4H,9,11,8,10,11,1,3,3,1,12,11,13,12,,,,,FALSE,TRUE,TRUE,TRUE,2,5,2,4,0.36363636363636365,0,0.8,0.36363636363636365,H,-1
K96,Q43,86,QJT62,84,K75,AQT7,A875,AQJT7532,J,K93,K,,AT9862,J542,943,E,N-S,4S,11,8,13,14,5,1,0,4,0,9,13,18,5,,,,,TRUE,TRUE,FALSE,FALSE,3,2,8,0,0,0.6153846153846154,0.2857142857142857,0.8,S,1
