NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
AJ632,872,94,A82,T8,653,AQ63,KJT6,K4,AK9,JT8752,Q5,Q975,QJT4,K,9743,28,028.10..2240,W,N-S,2240,10,RR,2D,12,9,9,10,13,8,1,1,2,2,10,11,15,10,,,,,TRUE,TRUE,FALSE,FALSE,2,4,6,1,0.8888888888888888,0.4,0.3076923076923077,0,D,1
AT74,4,KQJ6,9643,QJ93,9763,AT7,QJ,862,KJT,98542,T8,K5,AQ852,3,AK752,29,029.10..2240,N,All,2240,10,RR,4H,33,11,10,10,4,16,2,1,1,3,12,11,5,19,,,,,TRUE,FALSE,TRUE,TRUE,1,4,3,5,0.4,0.4,0,0.5,H,1
AK8763,843,AQ,T4,QJ,KQ952,J85,762,4,76,KT9732,QJ95,T952,AJT,64,AK83,1,001.01.SF.2271,N,None,2271,1,SF,2S,2,6,13,9,6,12,2,0,1,1,15,9,7,13,,,,,FALSE,FALSE,TRUE,TRUE,6,2,1,4,0.6153846153846154,0,0,0.6666666666666666,S,-2
AT82,T8,AJ8742,3,K,Q542,KT6,AJ754,65,AK7,Q3,KQT986,QJ9743,J963,95,2,2,002.01.SF.2271,E,N-S,2271,1,SF,3C,1,9,9,13,14,4,3,2,2,3,12,15,16,7,,,,,TRUE,TRUE,FALSE,FALSE,1,5,6,1,0.8888888888888888,0.3076923076923077,0.2857142857142857,0,C,0
T52,3,KQJ52,QT96,7,QJT8754,43,J83,Q8643,AK92,A8,75,AKJ9,6,T976,AK42,4,004.01.SF.2271,W,All,2271,1,SF,3H,1,7,8,4,13,15,2,3,2,2,10,7,15,17,,,,,FALSE,TRUE,TRUE,FALSE,1,7,4,1,0,0,0.6153846153846154,0.5333333333333333,H,-2
T52,3,KQJ52,QT96,7,QJT8754,43,J83,Q8643,AK92,A8,75,AKJ9,6,T976,AK42,4,004.01.SF.2271,W,All,2271,1,SF,3Sx,1,7,8,4,13,15,2,1,2,2,10,5,15,17,,,,,FALSE,TRUE,TRUE,FALSE,3,1,5,4,0,0,0.6153846153846154,0.5333333333333333,S,-2
2,AK8,T98632,T76,JT987,3,J75,A532,KQ543,542,Q4,J94,A6,QJT976,AK,KQ8,5,005.01.SF.2271,N,N-S,2271,1,SF,4H,2,11,7,6,8,19,2,2,1,2,9,8,9,21,,,,,FALSE,FALSE,TRUE,FALSE,3,1,3,6,0.5714285714285714,0.6666666666666666,0,0.42105263157894735,H,1
J,AKQ3,Q87,T9762,6,7652,KJ32,KJ43,AK98743,T98,965,,QT52,J4,AT4,AQ85,6,006.01.SF.2271,E,E-W,2271,1,SF,3S,1,8,12,8,7,13,0,0,3,1,12,8,10,14,,,,,FALSE,FALSE,TRUE,TRUE,1,1,7,4,0.3333333333333333,0,0.5714285714285714,0.6153846153846154,S,-1
J,AKQ3,Q87,T9762,6,7652,KJ32,KJ43,AK98743,T98,965,,QT52,J4,AT4,AQ85,6,006.01.SF.2271,E,E-W,2271,1,SF,4S,1,8,12,8,7,13,0,0,3,1,12,8,10,14,,,,,FALSE,FALSE,TRUE,TRUE,1,1,7,4,0.3333333333333333,0,0.5714285714285714,0.6153846153846154,S,-2
876532,AT8,832,7,JT9,J9754,Q4,Q64,A4,Q62,AKJ975,A2,KQ,K3,T6,KJT9853,7,007.01.SF.2271,S,All,2271,1,SF,3D,1,10,4,6,18,12,2,1,2,3,6,7,20,15,,,,,FALSE,TRUE,TRUE,FALSE,3,2,6,2,1,0,0.6666666666666666,0,D,1
AT42,T743,T62,T7,Q98,92,J,AQJ9865,J76,KQJ8,AK43,K2,K53,A65,Q9875,43,9,009.01.SF.2271,N,E-W,2271,1,SF,3D,1,6,4,10,17,9,1,3,1,1,5,13,18,10,,,,,TRUE,TRUE,FALSE,FALSE,3,1,4,5,1,0.4,0.23529411764705882,0.4444444444444444,D,-3
AT42,T743,T62,T7,Q98,92,J,AQJ9865,J76,KQJ8,AK43,K2,K53,A65,Q9875,43,9,009.01.SF.2271,N,E-W,2271,1,SF,3H,1,9,4,10,17,9,1,3,1,1,5,13,18,10,,,,,TRUE,TRUE,FALSE,FALSE,4,2,4,3,1,0.4,0.23529411764705882,0.4444444444444444,H,0
AKQJ4,854,QJ8,92,T76532,KQ9,T4,KQ,9,2,K9632,AT8765,8,AJT763,A75,J43,10,010.01.SF.2271,E,All,2271,1,SF,3H,1,10,13,10,7,10,1,2,4,2,14,12,11,12,,,,,TRUE,FALSE,TRUE,TRUE,3,3,1,6,0.3076923076923077,0,0.5714285714285714,0.8,H,1
AKQJ4,854,QJ8,92,T76532,KQ9,T4,KQ,9,2,K9632,AT8765,8,AJT763,A75,J43,10,010.01.SF.2271,E,All,2271,1,SF,4H,1,10,13,10,7,10,1,2,4,2,14,12,11,12,,,,,TRUE,FALSE,TRUE,TRUE,3,3,1,6,0.3076923076923077,0,0.5714285714285714,0.8,H,0
8,QT953,AT3,AKQ2,J65,AJ87,J87,J97,AKT732,,KQ9642,8,Q94,K642,5,T6543,12,012.01.SF.2271,W,N-S,2271,1,SF,4S,1,12,15,8,12,5,0,0,5,2,15,8,17,7,,,,,FALSE,TRUE,FALSE,TRUE,1,3,6,3,0.5333333333333333,0.5,0.3333333333333333,0,S,2
8,QT953,AT3,AKQ2,J65,AJ87,J87,J97,AKT732,,KQ9642,8,Q94,K642,5,T6543,12,012.01.SF.2271,W,N-S,2271,1,SF,6D,1,13,15,8,12,5,2,0,5,2,17,8,17,7,,,,,FALSE,TRUE,FALSE,TRUE,3,3,6,1,0.5333333333333333,0.5,0.3333333333333333,0,D,1
K9863,QJ876,A,J7,A72,T42,T83,KT95,JT,K93,J74,AQ643,Q54,A5,KQ9652,82,13,013.01.SF.2271,N,All,2271,1,SF,4H,2,10,11,7,11,11,3,0,1,2,14,7,12,13,,,,,FALSE,TRUE,TRUE,TRUE,5,3,3,2,0.36363636363636365,0.5714285714285714,0.36363636363636365,0.36363636363636365,H,0
KQ42,K985,7,8642,J97,J,QT963,T973,A86,A763,K542,QJ,T53,QT42,AJ8,AK5,15,015.02.SF.2271,S,N-S,2271,2,SF,2H,2,8,8,4,14,14,2,2,1,0,10,6,15,14,,,,,FALSE,TRUE,TRUE,FALSE,4,1,4,4,0,0,0.5714285714285714,0.5714285714285714,H,0
KQ8,QT6432,J,642,T653,A7,T4,AJ753,AJ4,8,KQ863,KQT8,972,KJ95,A9752,9,16,016.02.SF.2271,W,E-W,2271,2,SF,2H,2,7,8,9,15,8,2,2,2,2,10,11,17,10,,,,,FALSE,TRUE,FALSE,FALSE,6,2,1,4,0,0.8888888888888888,0.26666666666666666,0.5,H,-1
K93,AQ87,T97543,,AT54,JT652,QJ,K6,QJ2,93,8,J985432,876,K4,AK62,AQT7,17,017.02.SF.2271,N,None,2271,2,SF,3Dx,1,6,9,11,4,16,3,2,3,1,12,13,7,17,,,,,TRUE,FALSE,TRUE,FALSE,6,2,1,4,0.4444444444444444,0.36363636363636365,0,0.5,D,-3
J54,AKJ82,KJ3,T2,,7643,98752,9865,T9763,Q95,QT,K74,AKQ82,T,A64,AQJ3,18,018.02.SF.2271,E,N-S,2271,2,SF,1S,1,7,13,0,7,20,1,0,1,2,14,0,8,22,,,,,FALSE,FALSE,TRUE,TRUE,3,0,5,5,0.3076923076923077,1,0,0.6,S,0
J54,AKJ82,KJ3,T2,,7643,98752,9865,T9763,Q95,QT,K74,AKQ82,T,A64,AQJ3,18,018.02.SF.2271,E,N-S,2271,2,SF,4D,1,9,13,0,7,20,1,3,1,2,14,3,8,22,,,,,FALSE,FALSE,TRUE,TRUE,3,5,2,3,0.3076923076923077,1,0,0.6,D,-1
95,KQ75,J5,KJT54,Q763,T9,K763,Q96,JT4,J4,A9842,A87,AK82,A8632,QT,32,19,019.02.SF.2271,S,E-W,2271,2,SF,2S,1,8,10,7,10,13,1,1,1,2,11,8,11,15,,,,,FALSE,TRUE,TRUE,TRUE,2,4,3,4,0,0,0.8,0.6153846153846154,S,0
95,KQ75,J5,KJT54,Q763,T9,K763,Q96,JT4,J4,A9842,A87,AK82,A8632,QT,32,19,019.02.SF.2271,S,E-W,2271,2,SF,3S,1,8,10,7,10,13,1,1,1,2,11,8,11,15,,,,,FALSE,TRUE,TRUE,TRUE,2,4,3,4,0,0,0.8,0.6153846153846154,S,-1
KT72,T9852,T,854,J9863,A3,52,AK76,54,KQJ764,J76,32,AQ,,AKQ9843,QJT9,20,020.02.SF.2271,W,All,2271,2,SF,7C,2,13,3,12,7,18,2,2,2,4,5,14,9,22,,,,,TRUE,FALSE,TRUE,FALSE,3,4,2,4,0,0.6666666666666666,0,0.4444444444444444,C,0
AJ43,943,A,AJT52,K6,AQT7,9432,Q96,98752,KJ8,T75,73,QT,652,KQJ86,K84,21,021.02.SF.2271,N,N-S,2271,2,SF,2C,1,8,14,11,4,11,2,1,1,1,16,12,5,12,,,,,TRUE,FALSE,TRUE,TRUE,5,3,2,3,0.8571428571428571,0.36363636363636365,0,0,C,0
AJ43,943,A,AJT52,K6,AQT7,9432,Q96,98752,KJ8,T75,73,QT,652,KQJ86,K84,21,021.02.SF.2271,N,N-S,2271,2,SF,3S,1,9,14,11,4,11,2,0,1,0,16,11,5,11,,,,,TRUE,FALSE,TRUE,TRUE,4,2,5,2,0.8571428571428571,0.36363636363636365,0,0,S,0
AK654,J63,74,832,,AQT87,KJ852,KQT,J832,94,A963,A75,QT97,K52,QT,J964,23,023.02.SF.2271,S,All,2271,2,SF,4H,1,11,8,15,9,8,1,3,1,1,9,18,10,9,,,,,TRUE,FALSE,FALSE,FALSE,3,5,2,3,0.5,0.26666666666666666,0.8888888888888888,0,H,1
AK654,J63,74,832,,AQT87,KJ852,KQT,J832,94,A963,A75,QT97,K52,QT,J964,23,023.02.SF.2271,S,All,2271,2,SF,5Hx,1,11,8,15,9,8,1,3,1,1,9,18,10,9,,,,,TRUE,FALSE,FALSE,FALSE,3,5,2,3,0.5,0.26666666666666666,0.8888888888888888,0,H,0
42,K2,A952,J9543,Q,QJ97,QT74,AKT8,AKJ987,5,863,Q72,T653,AT8643,KJ,6,24,024.02.SF.2271,W,None,2271,2,SF,4H,1,10,8,14,10,8,2,2,2,3,10,16,12,11,,,,,TRUE,TRUE,FALSE,FALSE,2,4,1,6,0.5,0.2857142857142857,0.4,0.5,H,0
42,K2,A952,J9543,Q,QJ97,QT74,AKT8,AKJ987,5,863,Q72,T653,AT8643,KJ,6,24,024.02.SF.2271,W,None,2271,2,SF,5Hx,1,10,8,14,10,8,2,2,2,3,10,16,12,11,,,,,TRUE,TRUE,FALSE,FALSE,2,4,1,6,0.5,0.2857142857142857,0.4,0.5,H,-1
KT543,KT,T62,JT3,9762,J6,K83,Q642,AJ8,Q73,754,AK95,Q,A98542,AQJ9,87,25,025.02.SF.2271,N,E-W,2271,2,SF,2S,2,9,7,6,14,13,1,1,0,1,8,7,14,14,,,,,FALSE,TRUE,TRUE,FALSE,5,4,3,1,0,0,0.5714285714285714,0.6153846153846154,S,1
KQJ2,AT7,7,97543,T96543,K,K5,KQJ8,A,QJ842,AJ92,AT6,87,9653,QT8643,2,27,027.02.SF.2271,S,None,2271,2,SF,4H,2,8,10,12,16,2,2,3,2,3,12,15,18,5,,,,,TRUE,TRUE,FALSE,TRUE,3,1,5,4,0.4,0,0.75,0,H,-2
AKJT32,T64,AT8,J,65,A8,KQ952,K986,9874,5,J4,AT7532,Q,KQJ9732,763,Q4,28,028.02.SF.2271,W,N-S,2271,2,SF,4S,1,11,13,12,5,10,2,1,3,1,15,13,8,11,,,,,TRUE,FALSE,TRUE,TRUE,6,2,4,1,0.6153846153846154,0.3333333333333333,0.8,0,S,1
AKJT32,T64,AT8,J,65,A8,KQ952,K986,9874,5,J4,AT7532,Q,KQJ9732,763,Q4,28,028.02.SF.2271,W,N-S,2271,2,SF,5S,1,11,13,12,5,10,2,1,3,1,15,13,8,11,,,,,TRUE,FALSE,TRUE,TRUE,6,2,4,1,0.6153846153846154,0.3333333333333333,0.8,0,S,0
KT743,AJ72,KQ2,3,Q96,865,AJT75,QJ,85,KT9,43,AT9754,AJ2,Q43,986,K862,1,001.03.SF.2271,N,None,2271,3,SF,2S,2,8,13,10,7,10,2,1,1,0,15,11,8,10,,,,,TRUE,FALSE,TRUE,TRUE,5,3,2,3,0.3076923076923077,0.4,0.5714285714285714,0.4,S,0
J97653,Q3,,J7654,T2,AJ97,QJ73,AKT,KQ,KT2,AT6542,92,A84,8654,K98,Q83,2,002.03.SF.2271,E,N-S,2271,3,SF,3H,1,8,4,15,12,9,4,1,2,0,8,16,14,9,,,,,TRUE,TRUE,FALSE,FALSE,2,4,3,4,0,0.5333333333333333,0.3333333333333333,0.4444444444444444,H,-1
KT5,64,QT932,T95,AQJ432,532,,A843,76,KQ87,K854,QJ2,98,AJT9,AJ76,K76,4,004.03.SF.2271,W,All,2271,3,SF,4S,2,12,5,11,11,13,1,3,0,0,6,14,11,13,,,,,TRUE,TRUE,TRUE,FALSE,3,6,2,2,0,0.7272727272727273,0,0.6153846153846154,S,2
KQ743,7654,K9,53,J2,KT,754,KQT762,A985,QJ83,AT6,94,T6,A92,QJ832,AJ8,6,006.03.SF.2271,E,E-W,2271,3,SF,2S,1,9,8,9,11,12,2,1,1,0,10,10,12,12,,,,,FALSE,TRUE,TRUE,FALSE,5,2,4,2,0,0,0.7272727272727273,0.6666666666666666,S,1
KQ743,7654,K9,53,J2,KT,754,KQT762,A985,QJ83,AT6,94,T6,A92,QJ832,AJ8,6,006.03.SF.2271,E,E-W,2271,3,SF,3S,1,9,8,9,11,12,2,1,1,0,10,10,12,12,,,,,FALSE,TRUE,TRUE,FALSE,5,2,4,2,0,0,0.7272727272727273,0.6666666666666666,S,0
KJ9852,AT,K,QT95,Q,Q7643,Q97,AJ63,T76,852,JT86,742,A43,KJ9,A5432,K8,7,007.03.SF.2271,S,All,2271,3,SF,4H,2,10,13,11,1,15,3,2,0,1,16,13,1,16,,,,,TRUE,FALSE,TRUE,TRUE,2,5,3,3,0.3076923076923077,0.36363636363636365,0,0.5333333333333333,H,0
K4,A863,J73,A954,AQJT862,J4,42,86,73,T75,A965,JT73,95,KQ92,KQT8,KQ2,8,008.03.SF.2271,W,None,2271,3,SF,4S,2,10,12,8,5,15,0,3,0,0,12,11,5,15,,,,,FALSE,FALSE,TRUE,TRUE,2,7,2,2,0.6666666666666666,0.5,0.8,0,S,0
T432,Q64,T83,KJ9,KJ865,KJ82,,QT63,A97,973,Q976,842,Q,AT5,AKJ542,A75,10,010.03.SF.2271,E,All,2271,3,SF,6C,1,11,6,10,6,18,0,3,0,2,6,13,6,20,,,,,TRUE,FALSE,TRUE,FALSE,3,4,3,3,0,0,0.6666666666666666,0.6666666666666666,C,-1
2,QJT986,Q987,J2,KT874,K32,KJ4,A6,5,A754,AT5,KT975,AQJ963,,632,Q843,12,012.03.SF.2271,W,N-S,2271,3,SF,4S,1,10,6,14,11,9,1,1,0,3,7,15,11,12,,,,,TRUE,TRUE,FALSE,FALSE,1,5,1,6,0,0.2857142857142857,0.7272727272727273,0.4444444444444444,S,0
2,QJT986,Q987,J2,KT874,K32,KJ4,A6,5,A754,AT5,KT975,AQJ963,,632,Q843,12,012.03.SF.2271,W,N-S,2271,3,SF,6S,1,11,6,14,11,9,1,1,0,3,7,15,11,12,,,,,TRUE,TRUE,FALSE,FALSE,1,5,1,6,0,0.2857142857142857,0.7272727272727273,0.4444444444444444,S,-1
9876,Q2,K9765,KJ,Q2,A4,Q83,T76432,J543,K97,AT42,A5,AKT,JT8653,J,Q98,13,013.03.SF.2271,N,All,2271,3,SF,2S,1,7,9,8,12,11,2,1,1,2,11,9,13,13,,,,,FALSE,TRUE,TRUE,FALSE,4,2,4,3,0,0.5,0.6666666666666666,0.36363636363636365,S,-1
9876,Q2,K9765,KJ,Q2,A4,Q83,T76432,J543,K97,AT42,A5,AKT,JT8653,J,Q98,13,013.03.SF.2271,N,All,2271,3,SF,3H,1,9,9,8,12,11,2,2,1,2,11,10,13,13,,,,,FALSE,TRUE,TRUE,FALSE,2,2,3,6,0,0.5,0.6666666666666666,0.36363636363636365,H,0
KJ3,6,AKT74,AKT8,54,QT4,Q865,9632,987,AJ83,932,J75,AQT62,K9752,J,Q4,14,014.03.SF.2271,E,None,2271,3,SF,2Hx,1,7,18,4,6,12,2,1,0,3,20,5,6,15,,,,,FALSE,FALSE,TRUE,TRUE,1,3,4,5,0.4444444444444444,0,0.6666666666666666,0.3333333333333333,H,-1
T2,7654,96,AT642,K9763,A83,J873,K,AQ84,KQT9,KQ2,Q9,J5,J2,AT54,J8753,15,015.04.SF.2271,S,N-S,2271,4,SF,3H,1,9,4,11,18,7,2,2,1,2,6,13,19,9,,,,,TRUE,TRUE,FALSE,FALSE,4,3,4,2,1,0.36363636363636365,0.2222222222222222,0.5714285714285714,H,0
AKJ9,K8543,K,KT3,543,6,AQJ863,J84,QT762,T97,T72,Q6,8,AQJ2,954,A9752,16,016.04.SF.2271,W,E-W,2271,4,SF,3S,1,8,17,8,4,11,2,2,1,0,19,10,5,11,,,,,FALSE,FALSE,TRUE,TRUE,4,3,5,1,0.23529411764705882,0.5,0,0.7272727272727273,S,-1
AKJ9,K8543,K,KT3,543,6,AQJ863,J84,QT762,T97,T72,Q6,8,AQJ2,954,A9752,16,016.04.SF.2271,W,E-W,2271,4,SF,5D,1,11,17,8,4,11,2,2,1,2,19,10,5,13,,,,,FALSE,FALSE,TRUE,TRUE,1,6,3,3,0.23529411764705882,0.5,0,0.7272727272727273,D,0
QJ6432,KJ4,AKQ,6,K9,QT865,J8,AT92,T7,9,96432,KQJ87,A85,A732,T75,543,17,017.04.SF.2271,N,None,2271,4,SF,3D,1,9,16,10,6,8,2,2,3,0,18,12,9,8,,,,,TRUE,FALSE,FALSE,TRUE,3,2,5,3,0.25,0.4,0,1,D,0
QJ6432,KJ4,AKQ,6,K9,QT865,J8,AT92,T7,9,96432,KQJ87,A85,A732,T75,543,17,017.04.SF.2271,N,None,2271,4,SF,4S,1,8,16,10,6,8,2,1,2,0,18,11,8,8,,,,,TRUE,FALSE,FALSE,TRUE,6,2,2,3,0.25,0.4,0,1,S,-2
K532,5,873,KQ854,J874,,QJ96542,A7,AQ,Q873,AK,JT632,T96,AKJT9642,T,9,19,019.04.SF.2271,S,E-W,2271,4,SF,3Hx,1,8,8,8,16,8,2,4,2,4,10,12,18,12,,,,,FALSE,TRUE,FALSE,FALSE,1,0,4,8,0,0.5,0.5,0.5,H,-1
K532,5,873,KQ854,J874,,QJ96542,A7,AQ,Q873,AK,JT632,T96,AKJT9642,T,9,19,019.04.SF.2271,S,E-W,2271,4,SF,4Hx,1,8,8,8,16,8,2,4,2,4,10,12,18,12,,,,,FALSE,TRUE,FALSE,FALSE,1,0,4,8,0,0.5,0.5,0.5,H,-2
KT632,J96,Q8,AJ5,Q4,73,K6432,T762,98,AKQ842,T,KQ43,AJ75,T5,AJ975,98,20,020.04.SF.2271,W,All,2271,4,SF,4H,2,12,11,5,14,10,1,2,3,2,12,7,17,12,,,,,FALSE,TRUE,TRUE,TRUE,3,2,6,2,0.36363636363636365,0,0.2857142857142857,0.8,H,2
Q7,54,K62,AKT874,AT3,AT72,JT,6532,K6542,983,Q875,Q,J98,KQJ6,A943,J9,21,021.04.SF.2271,N,N-S,2271,4,SF,2H,1,8,12,9,7,12,2,1,2,1,14,10,9,13,,,,,FALSE,FALSE,TRUE,TRUE,2,4,3,4,0.3333333333333333,0.8888888888888888,0,0.3333333333333333,H,0
Q7,54,K62,AKT874,AT3,AT72,JT,6532,K6542,983,Q875,Q,J98,KQJ6,A943,J9,21,021.04.SF.2271,N,N-S,2271,4,SF,3H,1,9,12,9,7,12,2,1,2,1,14,10,9,13,,,,,FALSE,FALSE,TRUE,TRUE,2,4,3,4,0.3333333333333333,0.8888888888888888,0,0.3333333333333333,H,0
3,AQ73,T52,T9432,QT8742,54,J64,85,J65,J92,AQ987,AK,AK9,KT86,K3,QJ76,23,023.04.SF.2271,S,All,2271,4,SF,3D,1,11,6,3,15,16,2,2,1,1,8,5,16,17,,,,,FALSE,TRUE,TRUE,FALSE,3,3,5,2,0.6666666666666666,0,0.5333333333333333,0.25,D,2
3,AQ73,T52,T9432,QT8742,54,J64,85,J65,J92,AQ987,AK,AK9,KT86,K3,QJ76,23,023.04.SF.2271,S,All,2271,4,SF,3S,1,7,6,3,15,16,0,2,1,1,6,5,16,17,,,,,FALSE,TRUE,TRUE,FALSE,1,6,3,3,0.6666666666666666,0,0.5333333333333333,0.25,S,-2
AJ7643,54,T92,K2,T5,AKQ72,K76,A94,Q98,JT3,A853,JT3,K2,986,QJ4,Q8765,24,024.04.SF.2271,W,None,2271,4,SF,2H,1,11,8,16,8,8,2,1,0,1,10,17,8,9,,,,,TRUE,FALSE,FALSE,FALSE,2,5,3,3,0.5,0.5,0.5,0,H,3
AJ7643,54,T92,K2,T5,AKQ72,K76,A94,Q98,JT3,A853,JT3,K2,986,QJ4,Q8765,24,024.04.SF.2271,W,None,2271,4,SF,4H,1,8,8,16,8,8,2,1,0,1,10,17,8,9,,,,,TRUE,FALSE,FALSE,FALSE,2,5,3,3,0.5,0.5,0.5,0,H,-2
T,AKQT65,72,AQ85,QJ865,983,Q84,K6,K3,2,KJ65,J97432,A9742,J74,AT93,T,27,027.04.SF.2271,S,None,2271,4,SF,5C,2,10,15,8,8,9,3,1,3,2,18,9,11,11,,,,,FALSE,FALSE,FALSE,TRUE,4,2,6,1,0.5333333333333333,0,0,0.8888888888888888,C,-1
AJT843,KJ,Q,AJ98,,T87653,853,KQ76,762,AQ2,AKJ762,3,KQ95,94,T94,T542,28,028.04.SF.2271,W,N-S,2271,4,SF,5S,1,10,16,5,14,5,3,0,2,1,19,5,16,6,,,,,FALSE,TRUE,FALSE,TRUE,6,0,3,4,0.5,0,0.5714285714285714,0,S,-1
AJT843,KJ,Q,AJ98,,T87653,853,KQ76,762,AQ2,AKJ762,3,KQ95,94,T94,T542,28,028.04.SF.2271,W,N-S,2271,4,SF,6S,1,11,16,5,14,5,3,0,2,1,19,5,16,6,,,,,FALSE,TRUE,FALSE,TRUE,6,0,3,4,0.5,0,0.5714285714285714,0,S,-1
AJT97,J8,KQ6,962,Q542,KQ,T8,AJT75,83,A63,AJ97532,Q,K6,T97542,4,K843,1,001.01.QF.2270,N,None,2270,1,QF,3D,2,10,11,12,11,6,1,2,3,3,12,14,14,9,,,,,TRUE,TRUE,FALSE,TRUE,3,2,7,1,0.36363636363636365,0.3333333333333333,0.7272727272727273,0,D,1
AJT4,J5,A8,QJT72,962,Q64,Q6532,43,83,AKT873,9,AK96,KQ75,92,KJT74,85,3,003.01.QF.2270,S,E-W,2270,1,QF,6C,2,12,13,4,14,9,2,1,3,2,15,5,17,11,,,,,FALSE,TRUE,FALSE,TRUE,5,2,4,2,0.6153846153846154,0,0.5714285714285714,0,C,0
64,J8,KQ963,QJ84,AT52,KT,T84,A652,J9,A9632,A52,973,KQ873,Q754,J7,KT,4,004.01.QF.2270,W,All,2270,1,QF,4S,3,10,9,11,9,11,1,1,0,2,10,12,9,13,,,,,TRUE,FALSE,TRUE,FALSE,2,4,2,5,0,0.7272727272727273,0.8888888888888888,0,S,0
KJ95,J9,K9542,87,AT832,,QJT7,K943,6,AT8753,3,AQJT6,Q74,KQ642,A86,52,5,005.01.QF.2270,N,N-S,2270,1,QF,3H,1,7,8,10,11,11,2,3,4,1,10,13,15,12,,,,,TRUE,TRUE,TRUE,FALSE,2,0,6,5,0,0.4,0.7272727272727273,0.36363636363636365,H,-2
KJ95,J9,K9542,87,AT832,,QJT7,K943,6,AT8753,3,AQJT6,Q74,KQ642,A86,52,5,005.01.QF.2270,N,N-S,2270,1,QF,3Hx,1,9,8,10,11,11,2,3,4,1,10,13,15,12,,,,,TRUE,TRUE,TRUE,FALSE,2,0,6,5,0,0.4,0.7272727272727273,0.36363636363636365,H,0
KJ95,J9,K9542,87,AT832,,QJT7,K943,6,AT8753,3,AQJT6,Q74,KQ642,A86,52,5,005.01.QF.2270,N,N-S,2270,1,QF,3S,1,8,8,10,11,11,2,3,2,1,10,13,13,12,,,,,TRUE,TRUE,TRUE,FALSE,4,5,1,3,0,0.4,0.7272727272727273,0.36363636363636365,S,-1
KJ95,J9,K9542,87,AT832,,QJT7,K943,6,AT8753,3,AQJT6,Q74,KQ642,A86,52,5,005.01.QF.2270,N,N-S,2270,1,QF,4Hx,1,9,8,10,11,11,2,3,4,1,10,13,15,12,,,,,TRUE,TRUE,TRUE,FALSE,2,0,6,5,0,0.4,0.7272727272727273,0.36363636363636365,H,-1
J973,K62,A763,97,T84,Q974,KJ92,KQ,2,JT8,QT54,AT542,AKQ65,A53,8,J863,6,006.01.QF.2270,E,E-W,2270,1,QF,4S,4,9,8,11,7,14,1,1,0,2,9,12,7,16,,,,,TRUE,FALSE,TRUE,FALSE,4,3,1,5,0.5,0,0.5714285714285714,0.5714285714285714,S,-1
53,KJT752,KQJ,K4,J862,AQ43,A62,AJ,AQ4,986,953,8753,KT97,,T874,QT962,8,008.01.QF.2270,W,None,2270,1,QF,4S,2,10,13,16,6,5,1,1,0,3,14,17,6,8,,,,,TRUE,FALSE,FALSE,TRUE,2,4,3,4,0,0.75,0.6666666666666666,0,S,0
AK,KQJT932,J9,J7,QJ743,86,K654,Q4,52,5,AQ732,T8532,T986,A74,T8,AK96,9,009.01.QF.2270,N,E-W,2270,1,QF,4H,3,10,15,8,6,11,3,2,3,1,18,10,9,12,,,,,FALSE,FALSE,TRUE,TRUE,7,2,1,3,0.26666666666666666,0,0.6666666666666666,0.7272727272727273,H,0
Q2,KJT2,AJ9,KJ86,JT54,3,K742,QT32,A6,AQ98765,Q653,,K9873,4,T8,A9754,10,010.01.QF.2270,E,All,2270,1,QF,6H,2,12,15,6,12,7,1,2,4,3,16,8,16,10,,,,,FALSE,TRUE,FALSE,TRUE,4,1,7,1,0.26666666666666666,0,0.6666666666666666,0.5714285714285714,H,0
KQ3,Q,Q762,KJ875,J75,KJT973,54,T3,9864,A82,J3,9642,AT2,654,AKT98,AQ,11,011.01.QF.2270,S,None,2270,1,QF,4H,3,11,13,5,5,17,2,2,1,1,15,7,6,18,,,,,FALSE,FALSE,TRUE,TRUE,1,6,3,3,0,0,0.8,0.7058823529411765,H,1
Q92,864,KT9,T976,A873,T2,A532,Q42,T4,KQ975,J74,KJ3,KJ65,AJ3,Q86,A85,12,012.01.QF.2270,W,N-S,2270,1,QF,4S,3,7,5,10,10,15,0,1,0,0,5,11,10,15,,,,,TRUE,TRUE,TRUE,FALSE,3,4,2,4,0,0.8,0,0.5333333333333333,S,-3
KQ8753,QT,J,QJT9,6,J87,Q76532,AK8,J92,53,AT84,6542,AT4,AK9642,K9,73,13,013.01.QF.2270,N,All,2270,1,QF,4H,3,12,11,10,5,14,3,2,1,2,14,12,6,16,,,,,TRUE,FALSE,TRUE,TRUE,2,3,2,6,0,0.4,0.8,0.5714285714285714,H,2
